"directors","primaryName","titleType","startYear","weigthedRating"
"nm6421671","Djurre van Dijk","videoGame","2014",5.4
"nm6429148","Chris Shalendra","videoGame","2013",6
"nm6451976","Masanori Takeuchi","videoGame","2002",7.3
"nm6470777","Iain Ross-McNamee","videoGame","2021",6
"nm6472269","Shinya Kumazaki","videoGame","2008",9
"nm6472269","Shinya Kumazaki","videoGame","2011",8
"nm6472269","Shinya Kumazaki","videoGame","2014",7.7956698240866
"nm6472269","Shinya Kumazaki","videoGame","2018",7.8
"nm6478786","David Legrand","videoGame","2002",4.7
"nm6493411","Andrew Spinks","videoGame","2011",7.6
"nm6534771","Sheldon Carter","videoGame","2012",7.7
"nm6543138","Anders Ugland","videoGame","2014",6.7
"nm6549410","Pawel Marchewka","videoGame","2013",6.9
"nm6552876","Justin Amirkhani","videoGame","2014",7.1
"nm6557345","Pete Bottomley","videoGame","2014",7.1
"nm6561965","Kazufumi Shimizu","videoGame","2009",5.6
"nm6572949","Vladislav Krivenchuk","videoGame","2012",5.1
"nm6572949","Vladislav Krivenchuk","videoGame","2013",5.8
"nm6572949","Vladislav Krivenchuk","videoGame","2014",7.5
"nm6572949","Vladislav Krivenchuk","videoGame","2018",1.7
"nm6580121","Mike Botham","videoGame","2012",5.4
"nm6583476","David Board","videoGame","2014",7.1
"nm6591245","Jan Willem Nijman","videoGame","2013",7.4
"nm6591245","Jan Willem Nijman","videoGame","2018",6.7
"nm6595545","Tobias Rusjan","videoGame","2013",7
"nm6613951","Theodore Reiker","videoGame","2012",6.6
"nm6643027","Dustin Hawkins","videoGame","1986",6.3
"nm6646718","Moa Hato","videoGame","2011",7.2
"nm6658334","Kan Gao","videoGame","2011",8.7
"nm6658334","Kan Gao","videoGame","2014",6.8
"nm6658334","Kan Gao","videoGame","2017",8.8
"nm6663487","Hez Chorba","videoGame","2013",8.6
"nm6663487","Hez Chorba","videoGame","2015",6.6020145735105
"nm6681156","Will Miller","videoGame","2014",6.6
"nm6685504","James Vaughan","videoGame","2014",7.3
"nm6696900","John Warner","videoGame","2014",7.7
"nm6696900","John Warner","videoGame","2018",7.9
"nm6703560","Ed Key","videoGame","2013",5.7
"nm6722111","Benjamin Esposito","videoGame","2018",7
"nm6745623","Masahide Miyata","videoGame","1993",6.9
"nm6745623","Masahide Miyata","videoGame","1995",8.3
"nm6747521","George O'Connor","videoGame","2009",7
"nm6755234","Dave Gilbert","videoGame","2006",8.4
"nm6755234","Dave Gilbert","videoGame","2018",8.8
"nm6765095","Jordan King","videoGame","2021",6
"nm6765142","Chad James","videoGame","2016",7.3
"nm6784041","Thomas Mitchells","videoGame","2021",8.2
"nm6784155","City Interactive","videoGame","2010",7.8
"nm6799701","Adam Hines","videoGame","2016",7.6
"nm6816775","Becky Ichnoski","videoGame","2020",7
"nm6822913","Vangelis Lympouridis","videoGame","2016",7.3
"nm6827003","Geoff Crammond","videoGame","1996",7.3
"nm6834957","Hrvoje Maros","videoGame","2017",7.63488372093023
"nm6835576","David Walsh","videoGame","2008",6.7
"nm6841877","Toshimichi Mori","videoGame","2008",7.3
"nm6841877","Toshimichi Mori","videoGame","2011",6.9
"nm6841877","Toshimichi Mori","videoGame","2018",7.4
"nm6852140","Michael A. Zekas","videoGame","2018",5.2
"nm6852257","Francisco Gonzalez","videoGame","2014",8.6
"nm6852257","Francisco Gonzalez","videoGame","2016",8.6
"nm6852257","Francisco Gonzalez","videoGame","2018",6
"nm6855110","Jeremy Wabiszczewicz","videoGame","2012",7.2
"nm6859967","Terry Cavanagh","videoGame","2010",7.5
"nm6863465","Zoë Quinn","videoGame","2013",3.6
"nm6874537","Oleg Smolyanskiy","videoGame","2018",6
"nm6889820","Lindsay Lauters Miller","videoGame","2015",8.1
"nm6921980","Shunichi Li","videoGame","2010",6.9
"nm6926569","Scott Cawthon","videoGame","2014",7.02510431154381
"nm6926569","Scott Cawthon","videoGame","2015",6.53532307692308
"nm6926569","Scott Cawthon","videoGame","2016",6.60135287485908
"nm6926569","Scott Cawthon","videoGame","2017",6.7
"nm6926569","Scott Cawthon","videoGame","2018",7.3
"nm6926569","Scott Cawthon","videoGame","2019",6.7968253968254
"nm6926569","Scott Cawthon","videoGame","2021",7.2
"nm6928998","Roswitha Haas","videoGame","2000",3.6
"nm6928998","Roswitha Haas","videoGame","2003",1.6
"nm6928998","Roswitha Haas","videoGame","2005",2.1
"nm6928998","Roswitha Haas","videoGame","2006",1.8
"nm6928998","Roswitha Haas","videoGame","2007",3.3
"nm6935283","Tarek Ghandour","videoGame","2014",5.1
"nm6953543","Ilija Petrusic","videoGame","2017",3.2
"nm6960265","Gregory MacMartin","videoGame","2014",8
"nm6977724","Adam Saltsman","videoGame","2019",7.2
"nm6995552","Piotr Latocha","videoGame","2011",5.2
"nm6995552","Piotr Latocha","videoGame","2014",3
"nm6995552","Piotr Latocha","videoGame","2019",7.2
"nm7007315","Aljen Juchefskey","videoGame","2011",7.2
"nm7010024","Evgeniy Sokolov","videoGame","2013",7.6
"nm7012313","Wolfgang Zarges","videoGame","2014",6.6
"nm7020283","Jaromir Jackiewicz","videoGame","2013",7.8
"nm7023713","Takefumi Terada","videoGame","2017",8.1
"nm7024096","Alvaro Azofra","videoGame","2016",8.5
"nm7024096","Alvaro Azofra","videoGame","2017",8.5
"nm7024096","Alvaro Azofra","videoGame","2018",7.93846153846154
"nm7046100","Tomonori Matsunaga","videoGame","1989",8
"nm7046100","Tomonori Matsunaga","videoGame","1993",7.6
"nm7052643","Alistair Hope","videoGame","2014",8.7
"nm7052643","Alistair Hope","videoGame","2017",7.38086956521739
"nm7064319","Yuta Aihara","videoGame","2018",8.3
"nm7069005","Matt Korba","videoGame","2015",8
"nm7110207","Mafumafu Koinu-Chan","videoGame","2001",5
"nm7134179","Sam Barlow","videoGame","2015",7.7
"nm7134179","Sam Barlow","videoGame","2019",7
"nm7139913","Matt Firor","videoGame","2001",8.5
"nm7139913","Matt Firor","videoGame","2014",7.5
"nm7139913","Matt Firor","videoGame","2017",7.7
"nm7139913","Matt Firor","videoGame","2021",7.3
"nm7146525","Tetsuya Ookubo","videoGame","2015",7.9
"nm7174044","Kyon Kyon","videoGame","1992",6.5
"nm7179155","Morgan Jaffit","videoGame","2015",6.6
"nm7186383","Drew Maniscalso","videoGame","1993",7.7
"nm7195460","Adam Randall","videoGame","2008",5.6
"nm7195531","Neal Vincent","videoGame","1990",8.3
"nm7199462","Andreas Beijer","videoGame","2015",5.9
"nm7199462","Andreas Beijer","videoGame","2018",6
"nm7200959","Josh Bishop","videoGame","2015",6.9
"nm7216634","Thomas Mahler","videoGame","2015",8.7
"nm7222231","Stefan Marcinek","videoGame","2009",6.1
"nm7236656","Yoot Saito","videoGame","1994",7.3
"nm7238928","Juhana Myllys","videoGame","2015",7.6
"nm7267709","Jon Merchant","videoGame","2019",7.9
"nm7268982","Joel Staaf Hästö","videoGame","2019",8.4
"nm7271628","Evgeniy Mishukhin","videoGame","2019",2
"nm7272783","Thomas Brush","videoGame","2017",7.9
"nm7274984","Michaël Samyn","videoGame","2015",5.5
"nm7274989","Sarah Northway","videoGame","2011",7.2
"nm7276875","Dave Oshry","videoGame","2013",6.1
"nm7286825","Keval Pandya","videoGame","2015",4.5
"nm7300498","James Dearden","videoGame","2015",8.8
"nm7302560","Jan Jirkovský","videoGame","2015",7.4
"nm7308770","Jeff Peters","videoGame","1994",7.21463414634146
"nm7328509","Kenshi Naruse","videoGame","1992",6.9
"nm7337164","Ali Donovan","videoGame","2004",8.3
"nm7342227","Tyler Hunter","videoGame","2015",8.6
"nm7348464","Sean Griffiths","videoGame","1994",2.6
"nm7364041","Teddy Lee","videoGame","2013",7.4
"nm7365010","Jaroslaw Zielinski","videoGame","2015",5
"nm7373507","Thomas Ryder","videoGame","2012",7.6
"nm7374345","Nathan Seedhouse","videoGame","2017",5.2
"nm7376407","Shunsuke Kobayashi","videoGame","2015",7.1
"nm7376407","Shunsuke Kobayashi","videoGame","2017",7.9
"nm7376407","Shunsuke Kobayashi","videoGame","2018",7.5
"nm7382078","Christopher Clark","videoGame","1998",6.5
"nm7391305","Thomas Happ","videoGame","2015",7.6
"nm7391305","Thomas Happ","videoGame","2021",6.6
"nm7394124","Nick Schreiber","videoGame","2013",7
"nm7397701","Sherida Halatoe","videoGame","2015",4.9
"nm7399793","Martin Sahlin","videoGame","2016",7.9
"nm7408192","Joseph Wharmby","videoGame","2015",7.9
"nm7420189","Jessica Saunders","videoGame","2019",8.2
"nm7426575","Nicklas Nygren","videoGame","2015",5.2
"nm7432339","Yoshihisa Kurosawa","videoGame","1995",1.7
"nm7433451","Cecilia Barajas","videoGame","1999",8.3
"nm7436265","Keigo Kobayashi","videoGame","2004",7.2
"nm7443076","David Forsey","videoGame","2019",7.9
"nm7460624","Isamu Okano","videoGame","2012",2.2
"nm7487631","Caspian Prince","videoGame","2012",5.8
"nm7488965","James Turner","videoGame","2015",5.8
"nm7492805","Sebastian Mittag","videoGame","2013",7.8
"nm7492805","Sebastian Mittag","videoGame","2017",7.4
"nm7498547","Lars Korendijk","videoGame","2017",6.8
"nm7506197","Klaus Lovgreen","videoGame","2015",8.8
"nm7524968","Emil Kraftling","videoGame","2019",7.2
"nm7548975","Kathy A. Bucklin","videoGame","2014",7.6
"nm7548975","Kathy A. Bucklin","videoGame","2019",5.2
"nm7549265","Daniel Lutz","videoGame","2015",7.1
"nm7561804","Brjánn Sigurgeirsson","videoGame","2015",7.7
"nm7562033","David Cooper","videoGame","2015",2.8
"nm7571613","Niklas Hallin","videoGame","2015",7.8
"nm7631266","Nick James Pearce","videoGame","2021",8.1
"nm7636782","Roberto Rodrigues","videoGame","2012",7.9
"nm7661188","Jesse Bull","videoGame","2015",7.8
"nm7661451","Emmanuel Darras","videoGame","2004",7.8
"nm7682401","Valerio Di Donato","videoGame","2016",6.8
"nm7690477","Masami Yamamoto","videoGame","1993",5.7
"nm7695425","Kaori Naruse","videoGame","1998",8.6
"nm7703986","Adam Gascoine","videoGame","2008",6.7
"nm7704830","Nicolas Bischoff","videoGame","2017",6.2
"nm7704831","Christopher Bischoff","videoGame","2015",7.1
"nm7712471","Felipe Falanghe","videoGame","2015",7.8
"nm7722001","Simon Bennet","videoGame","2015",6.6
"nm7725478","Serge Podorojansky","videoGame","2015",6.8
"nm7761080","Temmie Chang","videoGame","2019",5.5
"nm7761080","Temmie Chang","videoGame","2020",6.7
"nm7775442","Tony Lee","videoGame","2015",8.2
"nm7788389","Ubisoft Reflections","videoGame","2015",6.5
"nm7815731","Björn Larsson","videoGame","2017",8.5
"nm7823193","Sebastian Zielinski","videoGame","1999",7
"nm7835837","John Wasilczyk","videoGame","2016",6.7
"nm7838228","Tyler Newton","videoGame","2016",7
"nm7842983","Tim Longo","videoGame","2005",8.3
"nm7872569","Sian Yue Tan","videoGame","2011",6.4
"nm7891743","Richard Smith","videoGame","2016",6.8
"nm7899944","T. Sakon","videoGame","1997",6.1
"nm7903100","Vince Livings","videoGame","2018",8.2
"nm7911452","Alexander J. Velicky","videoGame","2013",8.3
"nm7913675","Toshihisa Hasegawa","videoGame","1991",6
"nm7913730","Wes Hoffman","videoGame","1998",6.3
"nm7914141","Scriptwelder","videoGame","2012",8.8
"nm7914141","Scriptwelder","videoGame","2013",6.145
"nm7914141","Scriptwelder","videoGame","2014",8.2
"nm7914141","Scriptwelder","videoGame","2015",7.93333333333333
"nm7919779","Chris Condon","videoGame","2011",8.5
"nm7919779","Chris Condon","videoGame","2013",8
"nm7925466","Ojiro Fumoto","videoGame","2015",7.1
"nm7934235","Paul Franzen","videoGame","2015",8
"nm7936455","Martin Pierlot","videoGame","2016",6.3
"nm7962724","Carlos Coronado","videoGame","2014",7.4
"nm7963078","Mavros Sedeño","videoGame","2014",7.2
"nm7964967","Pascal Cammisotto","videoGame","2015",7.8
"nm7964967","Pascal Cammisotto","videoGame","2020",8.9
"nm7966779","Henry R. Wickenden","videoGame","1996",6.6
"nm8003268","Jerry Hesketh","videoGame","1996",7.9
"nm8008229","Andrey Arutyunyan","videoGame","2016",5.8
"nm8008230","Eduard Arutyunyan","videoGame","2011",7
"nm8009105","Omocat","videoGame","2020",9.2
"nm8010703","Daniel Remar","videoGame","2014",7.6
"nm8012570","Tamir Scheinok","videoGame","1996",3.6
"nm8014712","Piotr Iwanicki","videoGame","2016",7.6
"nm8014979","Daniel Mullins","videoGame","2018",7.3
"nm8021626","Eric Barone","videoGame","2016",8.5
"nm8022876","Andrey Kuzmin","videoGame","1998",7.5
"nm8032830","Richard Taylor","videoGame","2015",6.5
"nm8033002","Jon Mavor","videoGame","2014",6.6
"nm8044048","Andrew Spencer","videoGame","1994",7.6
"nm8049679","Glen Van Datta","videoGame","2002",8.3
"nm8062747","Gary Corriveau","videoGame","2001",6.5
"nm8072830","John James","videoGame","2016",4.9
"nm8076323","Richard Land","videoGame","1996",7.6
"nm8084017","Kevin Cerdà","videoGame","2012",6.7
"nm8090069","Cara Hillstock","videoGame","2016",8.6
"nm8093244","Callum Davies","videoGame","2015",6.7
"nm8093247","Go Naitoh","videoGame","1998",6.2
"nm8099298","Georg Andreas Gerhard Scharfenberg","videoGame","2016",2.4
"nm8101261","Orcun Nisli","videoGame","2014",7.1
"nm8112211","Peder Johan Goodman","videoGame","2018",8.3
"nm8115250","Dave Allsopp","videoGame","2000",7.3
"nm8115250","Dave Allsopp","videoGame","2008",7.5
"nm8115250","Dave Allsopp","videoGame","2013",5.6
"nm8116299","Liza Wood","videoGame","2017",4.4
"nm8118963","Peter Nagy","videoGame","2018",6.9
"nm8145134","Tom Chilton","videoGame","2016",8.3
"nm8156459","Johan Peitz","videoGame","2001",6.8
"nm8157897","Hernán Castillo Brian","videoGame","1996",7.4
"nm8157897","Hernán Castillo Brian","videoGame","2001",6.2
"nm8158290","Mevlut Dinc","videoGame","1987",8.4
"nm8163761","Luc van den Borre","videoGame","2004",7.4
"nm8177081","Azusa Takahashi","videoGame","2017",7.5
"nm8204690","Mattieu Begin","videoGame","2021",6.5
"nm8218263","Takeshi Kawachimaru","videoGame","2008",8.5
"nm8239541","Fiona Milburn","videoGame","1995",4.7
"nm8240220","Eidenz","videoGame","2015",6.3
"nm8245715","Hironori Ishigami","videoGame","2020",6.8
"nm8245743","Masataka Matsuura","videoGame","2017",7
"nm8251057","Jeanne Rousseau","videoGame","2016",6.3
"nm8252015","Chris Graham","videoGame","2015",7.5
"nm8252015","Chris Graham","videoGame","2019",7.3
"nm8261772","Kazumasa Iwao","videoGame","2017",7.5
"nm8271291","Nicolas Lietzau","videoGame","2010",8.6
"nm8274579","Evgeniy Puzyrevskiy","videoGame","2019",6.3
"nm8278302","Aurélie Ludot","videoGame","2016",7.2
"nm8278302","Aurélie Ludot","videoGame","2019",7.5
"nm8283862","Richie Casper","videoGame","2014",2.5
"nm8289950","Dave Crooks","videoGame","2016",7.3
"nm8296662","Jeremy Vanhoozer","videoGame","2016",7.1
"nm8310859","Koji Shindo","videoGame","2014",6.9
"nm8349245","Tetsuya Ohtsubo","videoGame","2012",8.6
"nm8349245","Tetsuya Ohtsubo","videoGame","2014",8.4
"nm8349245","Tetsuya Ohtsubo","videoGame","2016",8.5
"nm8349245","Tetsuya Ohtsubo","videoGame","2019",7.3
"nm8350715","Jaromír Plachý","videoGame","2018",7.1
"nm8362880","Malik Boukhira","videoGame","2016",6.8
"nm8370114","Jim Rossignol","videoGame","2014",5.8
"nm8375687","Atsushi Kono","videoGame","2015",7.8
"nm8386916","Cohen Edenfield","videoGame","2017",8.4
"nm8388042","Matthew Taranto","videoGame","2016",7.8
"nm8409903","Christopher Barrett","videoGame","2016",7.9
"nm8409904","Scott Taylor","videoGame","2018",7.9
"nm8409962","Nader Auikhani","videoGame","2016",7.6
"nm8410194","Kotaro Yoshida","videoGame","2009",5.6
"nm8437852","Michal Szustak","videoGame","2011",6.3
"nm8437852","Michal Szustak","videoGame","2013",7.2
"nm8437852","Michal Szustak","videoGame","2016",7.1
"nm8450797","Slava Makarov","videoGame","2010",6.8
"nm8451103","Jeremiah Slaczka","videoGame","2007",7.4
"nm8451103","Jeremiah Slaczka","videoGame","2009",6.93125
"nm8451103","Jeremiah Slaczka","videoGame","2010",7.4
"nm8451103","Jeremiah Slaczka","videoGame","2012",7.4
"nm8466209","Michael Allar","videoGame","2015",2.2
"nm8479303","Rob Daniels","videoGame","2016",8.1
"nm8499135","Jason Huck","videoGame","2016",7.6
"nm8505621","Yves Grolet","videoGame","2017",6.2
"nm8515908","YandereDev","videoGame","2015",5
"nm8518222","Brett Holton","videoGame","2006",4.8
"nm8525897","Dean Herbert","videoGame","2007",7.3
"nm8534803","Jesús Arribas","videoGame","2014",7.3
"nm8545668","Robert Tercek","videoGame","1993",7.8
"nm8563060","Matt Clark","videoGame","2006",6.7
"nm8570432","Zifei Wu","videoGame","2016",7
"nm8572083","Simon Stafsnes","videoGame","2016",7.8
"nm8572089","Alex Preston","videoGame","2016",8.1
"nm8576025","Leandro De Brasi","videoGame","2016",8.1
"nm8576487","Katherine Anna Kang","videoGame","2009",7.7
"nm8576888","Kan Naito","videoGame","1991",7.8
"nm8593184","Trevor Tablotney","videoGame","2015",6.1
"nm8601709","Nobuyasu Motoki","videoGame","2006",6.6
"nm8636069","James Chung","videoGame","2016",8.3
"nm8636880","Yoshikatsu Ogihara","videoGame","2015",7
"nm8636880","Yoshikatsu Ogihara","videoGame","2016",7.1
"nm8636880","Yoshikatsu Ogihara","videoGame","2017",7
"nm8638871","Hironori Naoi","videoGame","2013",8.1
"nm8642962","Patrick Barrett","videoGame","2017",8
"nm8671255","Jonathan Lee","videoGame","2021",4.3
"nm8675142","Pasquale Roedel","videoGame","2018",4.8
"nm8682084","Keith M. Anderson","videoGame","2000",6.9
"nm8684583","Tom Heaton","videoGame","2019",6.7
"nm8685894","Scott Witte","videoGame","1998",8.3
"nm8686131","Richard Cooper","videoGame","2005",7.9
"nm8689886","Mikiharu Yamaguchi","videoGame","2013",6.1
"nm8691308","Dominik Abé","videoGame","2016",8.3
"nm8691308","Dominik Abé","videoGame","2020",8.3
"nm8705960","Jung Eik Choi","videoGame","2017",6
"nm8718413","Marco Hüllen","videoGame","2009",7.3
"nm8718413","Marco Hüllen","videoGame","2016",7.3
"nm8720764","Brion Chris","videoGame","2009",7.1
"nm8726502","Mortis Ghost","videoGame","2008",8.4
"nm8733497","Noriyasu Togakushi","videoGame","1992",7.3
"nm8744840","Nagi Onomichi","videoGame","1995",6.2
"nm8745114","Tomasz Strzalkowski","videoGame","2017",5.7
"nm8752029","Noritoshi Kodama","videoGame","1994",7
"nm8754359","Randel Reiss","videoGame","1991",7.4
"nm8754359","Randel Reiss","videoGame","1994",6
"nm8770544","Jim Crawford","videoGame","2012",7
"nm8777770","Ricardo Bare","videoGame","2018",7.3
"nm8817833","Pocket Gems","videoGame","2014",6.1
"nm8825248","Kouri","videoGame","2012",8.3
"nm8839648","Daisuke Fujii","videoGame","1991",6.1
"nm8852302","Ian S. Frazier","videoGame","2020",6.7
"nm8871985","Kohta Takano","videoGame","2016",4.6
"nm8874999","Tom Maneiro","videoGame","2004",1.9
"nm8875847","JoWood","videoGame","2004",7.5
"nm8893251","Peter Ong","videoGame","2011",7.2
"nm8893838","Fuyuhiko Takata","videoGame","2010",7.9
"nm8893838","Fuyuhiko Takata","videoGame","2013",7.2
"nm8893838","Fuyuhiko Takata","videoGame","2014",6.6304347826087
"nm8902716","TheMeatly","videoGame","2017",7.3
"nm8906151","Tomohiko Deguchi","videoGame","2015",5
"nm8909709","Cheryl Smith","videoGame","2008",8
"nm8911708","Emil Macko","videoGame","2015",5.3
"nm8911708","Emil Macko","videoGame","2016",5.5
"nm8911708","Emil Macko","videoGame","2017",5.1
"nm8911708","Emil Macko","videoGame","2019",8.2
"nm8912356","Kou Yoshimura","videoGame","2015",6.2
"nm8913281","Nikson","videoGame","2016",7.5
"nm8940775","Kenta Sugano","videoGame","2011",7.6
"nm8941934","Charles Griffiths","videoGame","2017",7.8
"nm8950442","Andrew Rowe","videoGame","2015",8.2
"nm8956864","Yuichiro Ito","videoGame","2016",8.3
"nm8985204","Edward Linley","videoGame","2002",5.4
"nm9006830","Matthew Wood","videoGame","2000",6.8
"nm9021709","Koya Nakahata","videoGame","2017",5
"nm9023976","Russell Harding","videoGame","2016",7.3
"nm9033769","Tomislav Mihokovic","videoGame","2017",6.3
"nm9036279","Enrique Cabeza","videoGame","2013",8.7
"nm9036279","Enrique Cabeza","videoGame","2019",8
"nm9037887","Doug Bell","videoGame","1987",8.4
"nm9041601","Vladimir Nikolsky","videoGame","2009",7.2
"nm9046937","Toshio Akiyama","videoGame","2008",6.8
"nm9058794","Brendan Greene","videoGame","2017",6.5
"nm9060743","Davide Soliani","videoGame","2018",7.6
"nm9062850","José Luis Márquez","videoGame","2013",7.7
"nm9066217","Roope Tamminen","videoGame","2015",7.1
"nm9071855","Takuji Yoshida","videoGame","2006",7.3
"nm9073624","Bill Gardner","videoGame","2017",6.1
"nm9086628","Alexander Mishulin","videoGame","2018",7.6
