"titleType","genres","startYear","weightedRating","totalVotes"
"movie","Drama,Film-Noir,Thriller","1941",7.2,3308
"movie","Drama,Film-Noir,Thriller","1943",7.5,5246
"movie","Drama,Film-Noir,Thriller","1945",7.65571969904992,18209
"movie","Drama,Film-Noir,Thriller","1946",6.42266169154229,4020
"movie","Drama,Film-Noir,Thriller","1948",7.31632413388139,6812
"movie","Drama,Film-Noir,Thriller","1949",7.40826742277272,6701
"movie","Drama,Film-Noir,Thriller","1951",6.97592291869655,9237
"movie","Drama,Film-Noir,Thriller","1952",6,330
"movie","Drama,Film-Noir,Thriller","1954",6,269
"movie","Drama,Film-Noir,Thriller","1957",6.56305446378439,1781
"movie","Drama,Film-Noir,Thriller","1958",5.8,588
"movie","Drama,History","1914",5.9,48
"movie","Drama,History","1916",7.7,15077
"movie","Drama,History","1921",5.8,30
"movie","Drama,History","1922",6.5,527
"movie","Drama,History","1924",6.2,213
"movie","Drama,History","1926",6.8,233
"movie","Drama,History","1928",6.368,150
"movie","Drama,History","1929",6.5,44
"movie","Drama,History","1930",7.1,38
"movie","Drama,History","1932",6.88088794926004,2365
"movie","Drama,History","1933",6.62280887011616,947
"movie","Drama,History","1935",6.144,100
"movie","Drama,History","1936",5.76983695652174,1472
"movie","Drama,History","1937",6.15136186770428,257
"movie","Drama,History","1938",6.73272727272727,110
"movie","Drama,History","1939",6.70973539690464,2003
"movie","Drama,History","1940",5.9,20
"movie","Drama,History","1941",7.04580152671756,131
"movie","Drama,History","1942",6.49936305732484,314
"movie","Drama,History","1943",8.1,9883
"movie","Drama,History","1945",6.98452220726783,743
"movie","Drama,History","1946",6.27405764966741,451
"movie","Drama,History","1947",5.6,34
"movie","Drama,History","1948",6.83133333333333,150
"movie","Drama,History","1949",6.87510822510822,924
"movie","Drama,History","1950",6.95427135678392,199
"movie","Drama,History","1951",5.14468085106383,47
"movie","Drama,History","1952",6.59924242424242,132
"movie","Drama,History","1953",6.74933434766071,15774
"movie","Drama,History","1954",6.42822085889571,163
"movie","Drama,History","1955",6.57874369040942,1783
"movie","Drama,History","1956",6.68229694457239,6513
"movie","Drama,History","1957",8.09223083480364,50443
"movie","Drama,History","1958",6.41764705882353,408
"movie","Drama,History","1959",6.05225988700565,708
"movie","Drama,History","1960",5.9,19
"movie","Drama,History","1961",5.78969072164948,1552
"movie","Drama,History","1962",6.47433628318584,678
"movie","Drama,History","1963",7.79613775345993,3107
"movie","Drama,History","1964",5.68476702508961,558
"movie","Drama,History","1965",6.67371565113501,4185
"movie","Drama,History","1966",5.80571428571429,35
"movie","Drama,History","1967",6.8005016722408,598
"movie","Drama,History","1968",7.6085020242915,741
"movie","Drama,History","1969",6.57127659574468,846
"movie","Drama,History","1970",6.94337606837607,4212
"movie","Drama,History","1971",7.77616644097009,8123
"movie","Drama,History","1972",6.1743119266055,109
"movie","Drama,History","1973",6.37544357700497,1409
"movie","Drama,History","1974",6.91827491138243,2539
"movie","Drama,History","1976",7.58907356757136,28518
"movie","Drama,History","1977",7.38140068886338,1742
"movie","Drama,History","1978",7.60425508878302,9236
"movie","Drama,History","1979",5.32040925769122,35430
"movie","Drama,History","1980",7.70358565737052,753
"movie","Drama,History","1981",7.42992869531702,5189
"movie","Drama,History","1982",7.29261019878997,2314
"movie","Drama,History","1983",6.83628691983122,237
"movie","Drama,History","1984",6.86526717557252,262
"movie","Drama,History","1986",6,10
"movie","Drama,History","1987",6.72296296296296,135
"movie","Drama,History","1988",6.98561555075594,2315
"movie","Drama,History","1989",7.62051035146846,10385
"movie","Drama,History","1990",7.28938233792751,3918
"movie","Drama,History","1991",6.9,810
"movie","Drama,History","1992",7.2070351758794,597
"movie","Drama,History","1993",7.25512275731823,12708
"movie","Drama,History","1994",7.23735465116279,688
"movie","Drama,History","1995",7.07187704381949,4587
"movie","Drama,History","1996",6.69855998559986,11111
"movie","Drama,History","1997",7,49
"movie","Drama,History","1999",5.9,565
"movie","Drama,History","2000",7.4,2648
"movie","Drama,History","2001",5.2,239
"movie","Drama,History","2003",7.55327849588719,4255
"movie","Drama,History","2004",7.29890938170272,511453
"movie","Drama,History","2005",7.3,2787
"movie","Drama,History","2007",6.56577885391445,2478
"movie","Drama,History","2008",7.33869887934798,6871
"movie","Drama,History","2009",6.3,2747
"movie","Drama,History","2010",7.43307890776177,9302
"movie","Drama,History","2011",7,1148
"movie","Drama,History","2012",6.2,1489
"movie","Drama,History","2013",7.26605237633366,3093
"movie","Drama,History","2014",6.7,1561
"movie","Drama,History","2015",6.62428697766969,9046
"movie","Drama,History","2016",7.19406829718505,108350
"movie","Drama,History","2017",7.1,2179
"movie","Drama,History","2018",6.95261621846988,9594
"movie","Drama,History","2019",6.7,676
"movie","Drama,History","2020",7.18338874522842,8121
"movie","Drama,History,Horror","1956",6.7,2659
"movie","Drama,History,Horror","1962",6.4,2174
"movie","Drama,History,Horror","1970",7.8,2128
"movie","Drama,History,Horror","1982",8.1,2559
"movie","Drama,History,Horror","1998",6,8847
"movie","Drama,History,Horror","2013",6.3,12217
"movie","Drama,History,Music","1937",6.9,18
"movie","Drama,History,Music","1938",7.1,1162
"movie","Drama,History,Music","1983",7.6,6039
"movie","Drama,History,Music","1992",7.4,999
"movie","Drama,History,Music","2003",6.5,543
"movie","Drama,History,Music","2009",6.9,590
"movie","Drama,History,Music","2014",7.3,18142
"movie","Drama,History,Musical","1957",8.3,65
"movie","Drama,History,Musical","1960",7.62352941176471,34
"movie","Drama,History,Musical","1972",7.4,56
"movie","Drama,History,Musical","1973",7.4,26371
"movie","Drama,History,Musical","1993",7.4,29
"movie","Drama,History,Mystery","1938",6.3,276
"movie","Drama,History,Mystery","2009",7.70186890398327,76997
"movie","Drama,History,Romance","1915",5.3,64
"movie","Drama,History,Romance","1917",6.1,141
"movie","Drama,History,Romance","1921",7.3,5055
"movie","Drama,History,Romance","1922",6.6,17
"movie","Drama,History,Romance","1923",7,69
"movie","Drama,History,Romance","1924",6.03174061433447,1172
"movie","Drama,History,Romance","1927",6.4,350
"movie","Drama,History,Romance","1928",7.6958813108946,4516
"movie","Drama,History,Romance","1930",7,44
"movie","Drama,History,Romance","1932",6.3,477
"movie","Drama,History,Romance","1933",6.5,335
"movie","Drama,History,Romance","1934",7.40156356220258,7355
"movie","Drama,History,Romance","1935",6.12030651340996,522
"movie","Drama,History,Romance","1936",6.68413897280967,1986
"movie","Drama,History,Romance","1937",7.11280436607893,2382
"movie","Drama,History,Romance","1938",6.30398843930636,1730
"movie","Drama,History,Romance","1939",6.31067415730337,356
"movie","Drama,History,Romance","1940",6,40
"movie","Drama,History,Romance","1941",7.15649879041126,4547
"movie","Drama,History,Romance","1942",5.7,149
"movie","Drama,History,Romance","1943",6.6,1229
"movie","Drama,History,Romance","1945",7,157
"movie","Drama,History,Romance","1947",6.2,31
"movie","Drama,History,Romance","1948",7,63
"movie","Drama,History,Romance","1949",6.8,7682
"movie","Drama,History,Romance","1950",5.1,84
"movie","Drama,History,Romance","1951",7.27636841611116,10651
"movie","Drama,History,Romance","1952",4.9,48
"movie","Drama,History,Romance","1953",6.92747993119266,6976
"movie","Drama,History,Romance","1954",8.1,4220
"movie","Drama,History,Romance","1955",7.2,1808
"movie","Drama,History,Romance","1956",6.32218045112782,1064
"movie","Drama,History,Romance","1957",6.59624926743505,5119
"movie","Drama,History,Romance","1958",6.83962047153537,1739
"movie","Drama,History,Romance","1959",6.19489117291415,3308
"movie","Drama,History,Romance","1960",6.84007407407407,1350
"movie","Drama,History,Romance","1961",6.89313790806129,1501
"movie","Drama,History,Romance","1962",5.3,167
"movie","Drama,History,Romance","1963",6.8,71
"movie","Drama,History,Romance","1964",6.6,72
"movie","Drama,History,Romance","1967",7.1975505857295,5634
"movie","Drama,History,Romance","1968",6.17646302250804,1555
"movie","Drama,History,Romance","1969",7.06179604261796,1971
"movie","Drama,History,Romance","1970",6.96699029126214,824
"movie","Drama,History,Romance","1973",6.6,294
"movie","Drama,History,Romance","1975",6.3,3714
"movie","Drama,History,Romance","1976",6.3,43
"movie","Drama,History,Romance","1979",8,2075
"movie","Drama,History,Romance","1981",7.2,882
"movie","Drama,History,Romance","1983",5.42224192976233,2819
"movie","Drama,History,Romance","1984",7.96724621424565,3566
"movie","Drama,History,Romance","1985",7.6,779
"movie","Drama,History,Romance","1988",7.3348827337366,9423
"movie","Drama,History,Romance","1991",7.99968912221016,34097
"movie","Drama,History,Romance","1992",6.79193364279735,13141
"movie","Drama,History,Romance","1997",6.7,439
"movie","Drama,History,Romance","1999",7.05008474950993,67847
"movie","Drama,History,Romance","2000",7.09421142997302,8154
"movie","Drama,History,Romance","2001",6.9,2732
"movie","Drama,History,Romance","2002",8.1,23313
"movie","Drama,History,Romance","2004",7.32939223697651,7832
"movie","Drama,History,Romance","2005",6.59517511989536,6881
"movie","Drama,History,Romance","2006",7.7,3780
"movie","Drama,History,Romance","2007",5.8,13018
"movie","Drama,History,Romance","2009",6.7,8565
"movie","Drama,History,Romance","2011",7.6,51561
"movie","Drama,History,Romance","2012",6.2,8429
"movie","Drama,History,Romance","2013",4.8,315
"movie","Drama,History,Romance","2014",5.48773306258076,32502
"movie","Drama,History,Romance","2015",6.3,1252
"movie","Drama,History,Romance","2016",7.28228620296465,17540
"movie","Drama,History,Romance","2017",6.16621137669693,24014
"movie","Drama,History,Romance","2018",6.2,775
"movie","Drama,History,Romance","2019",6.10579874928937,1759
"movie","Drama,History,Sport","1947",6.3,179
"movie","Drama,History,Sport","2005",6.1,3294
"movie","Drama,History,Sport","2009",6.28262056414923,1099
"movie","Drama,History,Sport","2011",7.4,11297
"movie","Drama,History,Sport","2012",5.3,744
"movie","Drama,History,Thriller","1925",8,56003
"movie","Drama,History,Thriller","1941",6.6,39
"movie","Drama,History,Thriller","1955",6.77303370786517,356
"movie","Drama,History,Thriller","1957",6.5,191
"movie","Drama,History,Thriller","1962",6.6,545
"movie","Drama,History,Thriller","1970",7.9,4159
"movie","Drama,History,Thriller","1975",7.7,1250
"movie","Drama,History,Thriller","1979",7.8,964
"movie","Drama,History,Thriller","1986",7.4,20669
"movie","Drama,History,Thriller","1988",6.2,1518
"movie","Drama,History,Thriller","1991",8,149613
"movie","Drama,History,Thriller","1999",6.9,7480
"movie","Drama,History,Thriller","2000",7.3,57336
"movie","Drama,History,Thriller","2001",7.7,6141
"movie","Drama,History,Thriller","2006",5.9,82090
"movie","Drama,History,Thriller","2009",5.4,295
"movie","Drama,History,Thriller","2015",7.6,300977
"movie","Drama,History,Thriller","2017",7.4,24188
"movie","Drama,History,Thriller","2018",6.1,469
"movie","Drama,History,Thriller","2019",6.82566529492455,43740
"movie","Drama,History,War","1915",6.19476186538779,24188
"movie","Drama,History,War","1922",6.8,93
"movie","Drama,History,War","1924",6.3,429
"movie","Drama,History,War","1927",2.95961538461538,208
"movie","Drama,History,War","1932",6.4,691
"movie","Drama,History,War","1937",5.5,280
"movie","Drama,History,War","1940",6.10891870560379,1267
"movie","Drama,History,War","1942",6.69577352472089,1254
"movie","Drama,History,War","1943",6.01278955954323,3065
"movie","Drama,History,War","1944",7.20323216995448,6590
"movie","Drama,History,War","1947",7,17
"movie","Drama,History,War","1948",7.5,6867
"movie","Drama,History,War","1950",6.94993894993895,1638
"movie","Drama,History,War","1951",6.5,158
"movie","Drama,History,War","1952",5.8,177
"movie","Drama,History,War","1953",6.77074829931973,3822
"movie","Drama,History,War","1954",5.6,642
"movie","Drama,History,War","1955",7.3154795894745,12959
"movie","Drama,History,War","1956",6.30428571428571,630
"movie","Drama,History,War","1957",7.43817980022197,1802
"movie","Drama,History,War","1958",6.93855780691299,1678
"movie","Drama,History,War","1959",8.55542526347039,13474
"movie","Drama,History,War","1960",6.514,1050
"movie","Drama,History,War","1961",8.8,5842
"movie","Drama,History,War","1962",6.8,160
"movie","Drama,History,War","1963",6.8,2578
"movie","Drama,History,War","1964",7.41467734248403,52455
"movie","Drama,History,War","1965",6.80462519936204,16302
"movie","Drama,History,War","1966",7.6,2766
"movie","Drama,History,War","1967",7.7,823
"movie","Drama,History,War","1968",6.79588477366255,4374
"movie","Drama,History,War","1969",6.3,1043
"movie","Drama,History,War","1970",7.1173128342246,8976
"movie","Drama,History,War","1971",6.743961352657,414
"movie","Drama,History,War","1973",6.43243243243243,222
"movie","Drama,History,War","1974",5.15833333333333,24
"movie","Drama,History,War","1975",7.06889521100047,6327
"movie","Drama,History,War","1976",6.1,137
"movie","Drama,History,War","1980",7.96472506794899,47830
"movie","Drama,History,War","1981",2.8,766
"movie","Drama,History,War","1982",6.5,49
"movie","Drama,History,War","1985",6.2,310
"movie","Drama,History,War","1987",7.2,243
"movie","Drama,History,War","1989",7.6,2512
"movie","Drama,History,War","1990",7.57347303250387,16798
"movie","Drama,History,War","1993",6.6,122
"movie","Drama,History,War","1994",7.9,15068
"movie","Drama,History,War","1996",7,1995
"movie","Drama,History,War","1997",6.8,5435
"movie","Drama,History,War","1999",4.4,729
"movie","Drama,History,War","2001",7.59646806572209,254648
"movie","Drama,History,War","2002",6.5,227
"movie","Drama,History,War","2004",6.6,1500
"movie","Drama,History,War","2005",7.50699115044248,13560
"movie","Drama,History,War","2007",7.04441499981849,27547
"movie","Drama,History,War","2009",6.78322967569969,4502
"movie","Drama,History,War","2010",6.14628626548935,13477
"movie","Drama,History,War","2011",3.7604344239758,3637
"movie","Drama,History,War","2012",6.50123171225351,17293
"movie","Drama,History,War","2013",5.53186813186813,273
"movie","Drama,History,War","2014",7,917
"movie","Drama,History,War","2015",6.6,5503
"movie","Drama,History,War","2016",6.5,3200
"movie","Drama,History,War","2017",7.3392925170068,3675
"movie","Drama,History,War","2018",6.5,1553
"movie","Drama,History,War","2020",6.67851622874807,1941
"movie","Drama,History,War","2021",6.86863323500492,1017
"movie","Drama,History,Western","1917",6.1,96
"movie","Drama,History,Western","1941",7,28
"movie","Drama,History,Western","1942",7.2,156
"movie","Drama,History,Western","1964",6.67974551159142,5737
"movie","Drama,History,Western","1968",6.2,157
"movie","Drama,History,Western","1993",6.52651903861734,11109
"movie","Drama,History,Western","2017",5.7,285
"movie","Drama,Horror","1917",5.5,17
"movie","Drama,Horror","1918",5.4,638
"movie","Drama,Horror","1919",7,30
"movie","Drama,Horror","1932",7.9,44726
"movie","Drama,Horror","1939",6,457
"movie","Drama,Horror","1943",6.2,2207
"movie","Drama,Horror","1948",5.3,190
"movie","Drama,Horror","1958",7.2891590389016,24472
"movie","Drama,Horror","1960",7.38366740449254,48792
"movie","Drama,Horror","1963",5.7,238
"movie","Drama,Horror","1964",7.99645449005595,18051
"movie","Drama,Horror","1967",5.3,55
"movie","Drama,Horror","1968",7.94834497678436,233894
"movie","Drama,Horror","1969",6.87133317433818,4193
"movie","Drama,Horror","1970",5.61623889437315,6078
"movie","Drama,Horror","1971",6.10076966932725,7016
"movie","Drama,Horror","1973",4.72274368231047,831
"movie","Drama,Horror","1974",5.3690881573969,2643
"movie","Drama,Horror","1975",5.89989596698686,57674
"movie","Drama,Horror","1976",4.91318181818182,220
"movie","Drama,Horror","1977",4.6,3287
"movie","Drama,Horror","1978",6.7,4200
"movie","Drama,Horror","1979",7.49614778296884,34889
"movie","Drama,Horror","1980",5.13254688445251,1653
"movie","Drama,Horror","1981",6.4,244
"movie","Drama,Horror","1982",6.84539850804868,25470
"movie","Drama,Horror","1983",6.7,24818
"movie","Drama,Horror","1987",6.09461166852471,5382
"movie","Drama,Horror","1988",5.4,92
"movie","Drama,Horror","1989",4.6,179
"movie","Drama,Horror","1990",6.63318096262436,3719
"movie","Drama,Horror","1991",5.9638036809816,163
"movie","Drama,Horror","1993",5.9,38
"movie","Drama,Horror","1994",6.1,3162
"movie","Drama,Horror","1995",6.37976175931582,16370
"movie","Drama,Horror","1996",4.6,169
"movie","Drama,Horror","1997",4.66666666666667,150
"movie","Drama,Horror","1999",6.3,194
"movie","Drama,Horror","2000",7.6,67
"movie","Drama,Horror","2001",5.3,88
"movie","Drama,Horror","2002",5.13404255319149,47
"movie","Drama,Horror","2003",5.01207729468599,828
"movie","Drama,Horror","2004",5.78557906000494,12149
"movie","Drama,Horror","2005",7.1,4458
"movie","Drama,Horror","2006",6.1,66
"movie","Drama,Horror","2009",3.91940298507463,134
"movie","Drama,Horror","2010",3.5,89
"movie","Drama,Horror","2011",5.2804857928506,10910
"movie","Drama,Horror","2012",4.98598130841121,107
"movie","Drama,Horror","2013",5.89666324845999,137499
"movie","Drama,Horror","2014",5.1,86
"movie","Drama,Horror","2015",3.06074498567335,698
"movie","Drama,Horror","2016",8.28888888888889,63
"movie","Drama,Horror","2017",4.2,41
"movie","Drama,Horror","2019",3.3,1695
"movie","Drama,Horror","2020",4.7,2558
"movie","Drama,Horror,Music","1943",6.4,7084
"movie","Drama,Horror,Music","1962",6.4,3197
"movie","Drama,Horror,Music","1982",6.7,1497
"movie","Drama,Horror,Music","1989",5.5,3983
"movie","Drama,Horror,Music","2018",6.2,40211
"movie","Drama,Horror,Musical","1992",5.6,557
"movie","Drama,Horror,Musical","2000",7.5,929
"movie","Drama,Horror,Musical","2002",6.71461051062244,5366
"movie","Drama,Horror,Musical","2007",7.3,356400
"movie","Drama,Horror,Mystery","1917",6.3,112
"movie","Drama,Horror,Mystery","1920",6.8,83
"movie","Drama,Horror,Mystery","1932",6.2,1370
"movie","Drama,Horror,Mystery","1933",5.94043332316143,3277
"movie","Drama,Horror,Mystery","1934",6.88017937219731,1115
"movie","Drama,Horror,Mystery","1935",4.8,483
"movie","Drama,Horror,Mystery","1939",6.1,125
"movie","Drama,Horror,Mystery","1940",6.39858627858628,4810
"movie","Drama,Horror,Mystery","1942",6.2,1279
"movie","Drama,Horror,Mystery","1943",6.8,6589
"movie","Drama,Horror,Mystery","1945",6.5,4536
"movie","Drama,Horror,Mystery","1946",7.4,9738
"movie","Drama,Horror,Mystery","1958",5.7,1320
"movie","Drama,Horror,Mystery","1959",6.3,38
"movie","Drama,Horror,Mystery","1960",5.9061505065123,4146
"movie","Drama,Horror,Mystery","1961",7.01416999225683,16789
"movie","Drama,Horror,Mystery","1962",6.48837438423645,4060
"movie","Drama,Horror,Mystery","1963",7.6868662392698,184060
"movie","Drama,Horror,Mystery","1964",6.2,4291
"movie","Drama,Horror,Mystery","1965",5.47689377909437,2363
"movie","Drama,Horror,Mystery","1966",4.1,1975
"movie","Drama,Horror,Mystery","1968",5.5,51
"movie","Drama,Horror,Mystery","1969",6.43740458015267,262
