"directors","primaryName","titleType","startYear","weigthedRating"
"nm3277146","Vladimír Vobrátilek","tvSpecial","2007",5.4
"nm3288447","David Spearing","tvSpecial","2013",7.5
"nm3291122","Matt Finlin","tvSpecial","2020",1.1
"nm3302127","Julie Lorusso","tvSpecial","2014",8
"nm3329219","Jeremy Herrin","tvSpecial","2021",8.1
"nm3329288","Ola Kudu","tvSpecial","2006",5.3
"nm3329288","Ola Kudu","tvSpecial","2007",6.2
"nm3329288","Ola Kudu","tvSpecial","2008",5.3
"nm3329288","Ola Kudu","tvSpecial","2009",6.1
"nm3345923","Kleitos Kleitou","tvSpecial","2008",6.2
"nm3350872","Alan Miller","tvSpecial","2017",1
"nm3357302","Keiichiro Shiraki","tvSpecial","2013",7.3
"nm3370614","Fabrice Laffont","tvSpecial","2009",7.4
"nm3373442","José Pavón","tvSpecial","2004",3.8
"nm3375354","Madeleine Parry","tvSpecial","2020",7.6
"nm3376422","Cesare Pierleoni","tvSpecial","1980",8.3
"nm3395284","Aaron Kunkel","tvSpecial","2020",5.8
"nm3409161","Romuald Boulanger","tvSpecial","2007",7.6
"nm3414589","Kenny Reid","tvSpecial","2017",6
"nm3425125","Athena Maroulis","tvSpecial","2011",3.8
"nm3429759","Christopher Mitchell","tvSpecial","2018",8.2
"nm3440937","Conor Allyn","tvSpecial","2015",8.4
"nm3468390","Henry Mix","tvSpecial","2016",7.8
"nm3468989","Rick Portin","tvSpecial","2015",5.2
"nm3493292","Haig Papasian","tvSpecial","2004",5.7
"nm3508683","Beth Roose","tvSpecial","2014",6.6
"nm3513495","Fran Strine","tvSpecial","2009",8
"nm3521871","Gillian Robespierre","tvSpecial","2019",5.9
"nm3532802","Sam Wrench","tvSpecial","2020",5.67428571428572
"nm3532802","Sam Wrench","tvSpecial","2021",1
"nm3541404","Julien Bocher","tvSpecial","2009",8.7
"nm3545711","Alex Verner","tvSpecial","2021",9.6
"nm3568979","Delmar Washington","tvSpecial","2020",7.6
"nm3580984","Brian Limond","tvSpecial","2020",6
"nm3584769","Ruut Weissman","tvSpecial","1995",7.6
"nm3584769","Ruut Weissman","tvSpecial","2009",7.644
"nm3584769","Ruut Weissman","tvSpecial","2014",7.8
"nm3584769","Ruut Weissman","tvSpecial","2017",6.8
"nm3596384","Marion Beck","tvSpecial","2008",1.8
"nm3598503","Matthias Bouman","tvSpecial","1996",7.1
"nm3606219","Steven Feinartz","tvSpecial","2015",7.16530054644809
"nm3606219","Steven Feinartz","tvSpecial","2016",6.71951219512195
"nm3606219","Steven Feinartz","tvSpecial","2017",6.09724770642202
"nm3606219","Steven Feinartz","tvSpecial","2019",7.2
"nm3608011","Brandon Dermer","tvSpecial","2017",5.6
"nm3611349","Jordan Vogt-Roberts","tvSpecial","2014",6.7
"nm3624073","Lyndy Saville","tvSpecial","2018",7.2
"nm3632964","Rik Reinholdtsen","tvSpecial","2019",7.1
"nm3642840","Marty Schousboe","tvSpecial","2020",8.2
"nm3653036","Adam Condal","tvSpecial","2016",8.34091954022989
"nm3653036","Adam Condal","tvSpecial","2017",8.51079545454546
"nm3653036","Adam Condal","tvSpecial","2018",7.35112107623318
"nm3653860","Alexander J. Vietmeier","tvSpecial","2015",5.9
"nm3653860","Alexander J. Vietmeier","tvSpecial","2020",7.3
"nm3654184","Peter Schröder","tvSpecial","2012",7.7
"nm3681831","Hayden Guppy","tvSpecial","2020",6.2
"nm3681833","Ed Burke","tvSpecial","2010",7.8
"nm3685589","Anuar","tvSpecial","2010",6.1
"nm3722437","Pepe Majeský","tvSpecial","2010",4.9
"nm3722437","Pepe Majeský","tvSpecial","2011",3
"nm3734155","Axel Ludewig","tvSpecial","2014",8.3
"nm3742536","Daniel Sloss","tvSpecial","2019",8.5
"nm3746566","Pasquale Murena","tvSpecial","2015",7.7
"nm3753276","Jason Orley","tvSpecial","2020",6.1
"nm3761121","Daniel Lucchesi","tvSpecial","2020",8.9
"nm3774181","Eric Notarnicola","tvSpecial","2013",8.4
"nm3774181","Eric Notarnicola","tvSpecial","2014",8.7
"nm3774181","Eric Notarnicola","tvSpecial","2020",6.2
"nm3782932","Christiaan Van Vuuren","tvSpecial","2020",6
"nm3787601","Victoria Wimpenny","tvSpecial","2021",6.5
"nm3816209","Max Fader","tvSpecial","1988",8.2
"nm3826748","Toby Roebuck","tvSpecial","2021",8
"nm3833538","Kostas Kapetanidis","tvSpecial","2008",5.5
"nm3833538","Kostas Kapetanidis","tvSpecial","2009",6.4
"nm3833538","Kostas Kapetanidis","tvSpecial","2011",4.6
"nm3846239","Christopher Storer","tvSpecial","2017",8.3
"nm3846239","Christopher Storer","tvSpecial","2019",6.76222707423581
"nm3877386","Christopher Shawn Shaw","tvSpecial","2021",9.6
"nm3881901","Jim Hare","tvSpecial","2014",7.128
"nm3910249","Marlene Guerin","tvSpecial","2020",6
"nm3924068","Nel Minchin","tvSpecial","2021",8.3
"nm3962979","Mark Wolfson","tvSpecial","1998",6.6
"nm3981599","David Stephan","tvSpecial","2012",7.2
"nm3982372","Deepak Gattani","tvSpecial","2003",8.1
"nm3982372","Deepak Gattani","tvSpecial","2010",8.1
"nm3982372","Deepak Gattani","tvSpecial","2012",8.2
"nm3982372","Deepak Gattani","tvSpecial","2013",9.2
"nm3982372","Deepak Gattani","tvSpecial","2018",4.96666666666667
"nm3995743","Andrea De Brito","tvSpecial","2021",8.3
"nm3996902","Scott Moran","tvSpecial","2015",7.6
"nm3996902","Scott Moran","tvSpecial","2017",6.73272532188841
"nm3996902","Scott Moran","tvSpecial","2018",4.9137299771167
"nm3996902","Scott Moran","tvSpecial","2019",6.87142857142857
"nm3999867","Lawrence R. Greenberg","tvSpecial","2010",8.1
"nm3999867","Lawrence R. Greenberg","tvSpecial","2011",8.10862068965517
"nm3999867","Lawrence R. Greenberg","tvSpecial","2012",8.25
"nm4013407","Stéphan Aubé","tvSpecial","2015",2.2
"nm4029210","Kenneth A. Simon","tvSpecial","1991",8.9
"nm4036302","Gordie Earle III","tvSpecial","2021",7.6
"nm4066528","Peter Shakkour","tvSpecial","1997",7
"nm4101572","Ülkü Oktay","tvSpecial","2011",8.9
"nm4114339","Tim van Aelst","tvSpecial","2009",7
"nm4143510","Andreas Lambis","tvSpecial","2011",8.9
"nm4161077","Biyi Bandele","tvSpecial","2020",7
"nm4186162","Sam Forsdike","tvSpecial","2021",5.4
"nm4215545","Julius Landau","tvSpecial","2009",8
"nm4217247","Chris Pizzi","tvSpecial","2016",7
"nm4253804","Rebecca Gitlitz","tvSpecial","2021",7
"nm4259204","Shaun Donnelly","tvSpecial","2013",5.9
"nm4259204","Shaun Donnelly","tvSpecial","2016",8.2
"nm4263396","Antonio Díaz","tvSpecial","2016",6.7
"nm4266805","Max Miller","tvSpecial","2019",9
"nm4273797","Jerrod Carmichael","tvSpecial","2018",5.6
"nm4274945","Dave May","tvSpecial","2016",6.9
"nm4335542","Patrick Mulvey","tvSpecial","2005",5.2
"nm4360094","Tyler the Creator","tvSpecial","2018",7.6
"nm4381844","Laurent Portes","tvSpecial","2020",7
"nm4388293","Dave Lee","tvSpecial","2012",7.6
"nm4389398","Xander De Rycke","tvSpecial","2010",7.5
"nm4418434","John Smith","tvSpecial","2002",6.6
"nm4418434","John Smith","tvSpecial","2011",8.6
"nm4421154","Francis Longhurst","tvSpecial","2020",8
"nm4455302","Lee Bibby","tvSpecial","2016",6.2
"nm4459669","Kevin Parker Flynn","tvSpecial","2016",6.8
"nm4461882","Chris Markwell","tvSpecial","2016",8.7
"nm4469640","Nozipho Nkelemba","tvSpecial","2020",8
"nm4480063","Jannicke Mikkelsen","tvSpecial","2009",6.1
"nm4483772","Tom Kirk","tvSpecial","2018",8.3
"nm4487516","Tim Bierbaum","tvSpecial","2014",8.4
"nm4496523","Alex Timbers","tvSpecial","2018",8
"nm4511576","Natalia Valdebenito","tvSpecial","2017",5.7
"nm4523265","Billy Trask","tvSpecial","2019",7
"nm4523265","Billy Trask","tvSpecial","2020",7.5
"nm4523265","Billy Trask","tvSpecial","2021",6
"nm4551493","Luke Harrison","tvSpecial","2012",9.2
"nm4552237","John Smith","tvSpecial","2014",5.5
"nm4572866","Adam Spinks","tvSpecial","2018",5.4
"nm4572910","Ederhard Beckmann","tvSpecial","1957",7.4
"nm4575937","Ben Winston","tvSpecial","2014",7.9
"nm4575937","Ben Winston","tvSpecial","2018",8.9
"nm4583597","Rob Dipple","tvSpecial","2014",7.1
"nm4585136","Alexis Barbier Bouvet","tvSpecial","2021",7
"nm4587969","Paul Robertson","tvSpecial","2021",6.6
"nm4588092","Troy Conrad","tvSpecial","2020",5.1
"nm4592545","J.C. Reifenberg","tvSpecial","2012",6.1
"nm4610189","Larry Holland","tvSpecial","2013",7.8
"nm4615186","Fatal Farm","tvSpecial","2012",5.6
"nm4636143","Rami Hachache","tvSpecial","2020",7.3
"nm4653286","Julie Miller","tvSpecial","2020",7.8
"nm4653286","Julie Miller","tvSpecial","2021",7
"nm4668853","Rhianne Paz Bergado","tvSpecial","2013",8.7
"nm4688608","Bob Mckinnon","tvSpecial","2011",8.6
"nm4688608","Bob Mckinnon","tvSpecial","2012",6
"nm4709025","Truck Hudson","tvSpecial","2019",8.5
"nm4713420","Peter Dimitris","tvSpecial","2011",8.5
"nm4726076","Jeroen Woe","tvSpecial","2012",7.3
"nm4726331","Sven Haeusler","tvSpecial","2015",9.4
"nm4730362","Cheyenne Picardo","tvSpecial","2017",6.4
"nm4733996","Derek Savage","tvSpecial","2019",6
"nm4733996","Derek Savage","tvSpecial","2020",6.4
"nm4733996","Derek Savage","tvSpecial","2021",5.1
"nm4793662","Daniella Wiedmann","tvSpecial","2009",8.4
"nm4801015","Srinivasan Venkatesh","tvSpecial","2019",9.2
"nm4806035","Ryan Ferguson","tvSpecial","2016",6.6
"nm4808320","Brent Montgomery","tvSpecial","2005",8.9
"nm4811700","J. Patrick Arbeiter","tvSpecial","2020",6.4
"nm4832250","Ken Deep","tvSpecial","2011",5.8
"nm4837657","Bashar Akaad","tvSpecial","2011",7.8
"nm4858847","Henry Stone","tvSpecial","2020",7.4
"nm4878432","Rich Dewey","tvSpecial","2018",8.1
"nm4919159","Edward af Sillén","tvSpecial","2010",6.9875
"nm4919159","Edward af Sillén","tvSpecial","2013",7
"nm4934415","Jos Thie","tvSpecial","2016",7.6
"nm4952194","Brandon Jones","tvSpecial","2019",6.76666666666667
"nm4977022","Orsat Zobko","tvSpecial","2003",9.6
"nm4982177","Moussa Sylla","tvSpecial","2019",7.3
"nm4982462","Aya Hamasaki","tvSpecial","2013",5.5
"nm4991173","James Serpico","tvSpecial","2019",6.4
"nm4994648","Rich Russo","tvSpecial","2014",6
"nm4994648","Rich Russo","tvSpecial","2017",8.2
"nm4994648","Rich Russo","tvSpecial","2020",7.4
"nm5036563","David Enright","tvSpecial","2021",8.4
"nm5055874","Kate Sweeney","tvSpecial","2021",8.1
"nm5066269","Andrew Ward","tvSpecial","2015",7.3
"nm5073759","Steve Ulrich","tvSpecial","2018",9.5
"nm5073759","Steve Ulrich","tvSpecial","2019",8.8
"nm5094273","Tom Stern","tvSpecial","2018",7.3
"nm5136937","Bella Falk","tvSpecial","2020",7.2
"nm5143335","Milton Horowitz","tvSpecial","2020",7.3
"nm5192003","Sameer Ghauri","tvSpecial","2017",6.91129943502825
"nm5256377","Manuel Matthys","tvSpecial","2001",7.4
"nm5257658","Erica Ferrero","tvSpecial","2012",8.2
"nm5267302","Eric Abrams","tvSpecial","2017",6.8
"nm5267302","Eric Abrams","tvSpecial","2019",7.9
"nm5267302","Eric Abrams","tvSpecial","2021",5.1
"nm5276347","Nathaniel Lippiett","tvSpecial","2019",3.7
"nm5295126","Trey Cook","tvSpecial","2011",4
"nm5312026","R. Robin Ozolins","tvSpecial","2012",7.8
"nm5324854","Rob Baynard","tvSpecial","2015",8.6
"nm5333356","Abel Dare","tvSpecial","1980",7.8
"nm5342427","Todd Biermann","tvSpecial","2018",7.4
"nm5362444","Derek Westerlund","tvSpecial","2010",6.3
"nm5376097","Yûichi Ohtomo","tvSpecial","2008",8.1
"nm5397296","Matt Taylor","tvSpecial","2017",7.5
"nm5404809","Jan Gitsels","tvSpecial","2009",7.7
"nm5404809","Jan Gitsels","tvSpecial","2014",7
"nm5405995","Pieter Klok","tvSpecial","2006",7.6
"nm5405995","Pieter Klok","tvSpecial","2007",7.2
"nm5418890","Vicky Zahed","tvSpecial","2021",5.8
"nm5421467","Mathieu Baer","tvSpecial","2018",3.91764705882353
"nm5421467","Mathieu Baer","tvSpecial","2020",6.39111111111111
"nm5422491","Nemr","tvSpecial","2017",6.9
"nm5460236","Tony Culliton","tvSpecial","1976",8.2
"nm5493035","Phil White","tvSpecial","2017",7
"nm5508866","Diego Pignataro","tvSpecial","2017",4.1
"nm5508866","Diego Pignataro","tvSpecial","2019",7
"nm5508866","Diego Pignataro","tvSpecial","2020",6.6
"nm5529452","Art Taylor","tvSpecial","1983",9.6
"nm5534629","Daniel E. Turner","tvSpecial","2005",6.9
"nm5605632","Richie Wirth","tvSpecial","2012",8
"nm5605632","Richie Wirth","tvSpecial","2013",8.9
"nm5616656","Oleg Bodnarchuk","tvSpecial","2013",2.1
"nm5616656","Oleg Bodnarchuk","tvSpecial","2014",2.9
"nm5626984","Wino Hoogerwijs","tvSpecial","2016",7.8
"nm5648011","Ann Marie Pace","tvSpecial","2021",8.5
"nm5695871","Danny Scharar","tvSpecial","2021",5.1
"nm5703842","Olivia Grace Applegate","tvSpecial","2019",6.7
"nm5707880","Phil Burgers","tvSpecial","2020",6.6
"nm5712511","Paul Wontorek","tvSpecial","2020",8.99354838709677
"nm5779798","Denise Godwin","tvSpecial","2020",8.8
"nm5793412","Jack Jameson","tvSpecial","2018",7.4
"nm5793412","Jack Jameson","tvSpecial","2019",8.5
"nm5838086","Ehsan Alikhani","tvSpecial","2019",7.7
"nm5880884","Rob Kaczmark","tvSpecial","2020",6
"nm5883558","Samuel Ribeiro","tvSpecial","2013",3.3
"nm5902839","Juan Sebastian Moreno","tvSpecial","2012",9
"nm5915914","Mohamed Khalifa","tvSpecial","2018",5.5
"nm5963298","Sandy Considine","tvSpecial","2017",2.9
"nm5963298","Sandy Considine","tvSpecial","2018",9.2
"nm5968920","Susana Garcia","tvSpecial","2020",8.4
"nm6013101","Mike Matthews","tvSpecial","2014",7.1
"nm6098735","Michael Hunter","tvSpecial","2013",8.6
"nm6108982","Joan Gil","tvSpecial","2013",6.8
"nm6162182","Mariano Baez","tvSpecial","2018",6.5
"nm6183531","Sladjana Zaric","tvSpecial","2018",8.8
"nm6196180","Scott Saunders","tvSpecial","2013",7.9
"nm6290995","Scott Gawlik","tvSpecial","2014",7.6
"nm6290995","Scott Gawlik","tvSpecial","2015",7.6
"nm6302588","Michael Trent","tvSpecial","2015",6.1
"nm6302588","Michael Trent","tvSpecial","2016",6.4
"nm6389043","Chris Martin","tvSpecial","2014",8.1
"nm6407752","James Buddy Day","tvSpecial","2021",6.3
"nm6411878","Guillaume Lorin","tvSpecial","2020",7.5
"nm6422310","John Piper","tvSpecial","2004",6.9
"nm6464902","Kristian Mercado","tvSpecial","2020",5.83316129032258
"nm6464902","Kristian Mercado","tvSpecial","2021",6.24591304347826
"nm6478833","Zach Lamplugh","tvSpecial","2018",6.4
"nm6491341","Will Benson","tvSpecial","2021",7.2
"nm6515184","Aakash Motiani","tvSpecial","2017",7.22612197928654
"nm6515184","Aakash Motiani","tvSpecial","2018",7.49578414839798
"nm6521932","Dmytro Malkov","tvSpecial","2013",3.5
"nm6548750","Richard Granberry","tvSpecial","2019",8.1
"nm6563445","Doug Fresh","tvSpecial","2014",7.2
"nm6564673","Catherine Van Der Wolf","tvSpecial","2021",6.5
"nm6569371","Caillou Pettis","tvSpecial","2016",3
"nm6580813","Alex Colletti","tvSpecial","2019",9.1
"nm6581109","Christian Wagner","tvSpecial","1981",8.4
"nm6605488","Vincent James","tvSpecial","2019",6.4
"nm6625788","Ashim Sen","tvSpecial","2007",7.2
"nm6655857","Rob Smith","tvSpecial","2018",5.7
"nm6676746","David Newman","tvSpecial","2007",8
"nm6721910","Matthew Robillard","tvSpecial","2008",3.3
"nm6728005","Udit Jawarani","tvSpecial","2016",6.8
"nm6757052","Noor Imran Mithu","tvSpecial","2021",7.5
"nm6771636","Sebastian DiNatale","tvSpecial","2019",7.4
"nm6788722","Brandon Tamburri","tvSpecial","2020",8.5
"nm6811809","Chad Cunningham","tvSpecial","2021",8
"nm6872544","Connor Fairclough","tvSpecial","2020",7.4
"nm6918936","Victoria James","tvSpecial","2019",5.8
"nm6956204","Kathy Dougherty","tvSpecial","2005",8.1
"nm6995844","Lisa McCann","tvSpecial","2013",7.2
"nm6999799","Stephanie West","tvSpecial","2019",7.3
"nm7006963","Karan Asnani","tvSpecial","2018",7.73138686131387
"nm7006963","Karan Asnani","tvSpecial","2019",7.2
"nm7006963","Karan Asnani","tvSpecial","2020",4.5
"nm7045749","C. Craig Patterson","tvSpecial","2021",7
"nm7076670","Wen Ha","tvSpecial","2015",2.5
"nm7083604","Melker Becker","tvSpecial","2020",6.5
"nm7088167","Emily Kennedy","tvSpecial","2020",7.3
"nm7101515","Brandon Ancil","tvSpecial","2019",6.5
"nm7222348","Sam Cameron","tvSpecial","2015",8.2
"nm7222349","Anne McGill Wilson","tvSpecial","2017",7.4
"nm7222349","Anne McGill Wilson","tvSpecial","2018",7.6
"nm7228100","David Maguire","tvSpecial","2014",8.7
"nm7241173","Stephen Potter","tvSpecial","2020",1.9
"nm7356701","Frank Rappoport","tvSpecial","1996",8.3
"nm7391960","Jerome Kay","tvSpecial","1997",8
"nm7503714","Christopher Martinez","tvSpecial","2005",4.7
"nm7635212","Omar Iyer","tvSpecial","2019",7.4
"nm7646927","Shelagh O'Brien","tvSpecial","2002",6.7
"nm7646927","Shelagh O'Brien","tvSpecial","2003",7.62608695652174
"nm7646927","Shelagh O'Brien","tvSpecial","2011",4.8
"nm7646927","Shelagh O'Brien","tvSpecial","2012",3.95384615384615
"nm7646927","Shelagh O'Brien","tvSpecial","2014",3.9776397515528
"nm7646927","Shelagh O'Brien","tvSpecial","2016",5.3
"nm7646927","Shelagh O'Brien","tvSpecial","2017",4.68421052631579
"nm7646927","Shelagh O'Brien","tvSpecial","2018",6.29047619047619
"nm7646927","Shelagh O'Brien","tvSpecial","2019",7.07560975609756
"nm7646927","Shelagh O'Brien","tvSpecial","2020",5.28181818181818
"nm7657548","Camilla Hall","tvSpecial","2021",7.2
"nm7658845","Malinca Verwiel","tvSpecial","2003",7.4
"nm7658875","Teresa van de Ven","tvSpecial","2009",7.2
"nm7661356","Jessica Borst","tvSpecial","2010",7.4
"nm7661356","Jessica Borst","tvSpecial","2012",7.4
"nm7661356","Jessica Borst","tvSpecial","2014",7.6
"nm7661356","Jessica Borst","tvSpecial","2015",6.6
"nm7699483","Eric Alferink","tvSpecial","1992",7.4
"nm7783014","Scott Lazer","tvSpecial","2016",8.6
"nm7795975","Tony Yan","tvSpecial","2016",3.4
"nm7894026","David Clark","tvSpecial","1983",5.8
"nm7906095","Yitao Lü","tvSpecial","2016",2.5
"nm8022023","Michael Van Peel","tvSpecial","2018",7.3
"nm8023354","Sjef de Groot","tvSpecial","1967",7.3
"nm8033263","Bob McLaren","tvSpecial","2008",5.9
"nm8036177","Bart Oomen","tvSpecial","2010",7.2
"nm8040833","Byungjae Yoo","tvSpecial","2018",5.4
"nm8044523","Leonid Adamopoulos","tvSpecial","2006",7.8
"nm8044523","Leonid Adamopoulos","tvSpecial","2008",7.844
"nm8091425","Mario Briongos","tvSpecial","2021",6.7
"nm8093244","Callum Davies","tvSpecial","2020",8.9
"nm8099474","Jan Genesis","tvSpecial","2017",2.6
"nm8131550","John Asher","tvSpecial","2016",7.2
"nm8190065","Santa Yamagishi","tvSpecial","2018",7.2
"nm8279835","Barry Connell","tvSpecial","2013",8.5
"nm8291698","Selçuk Metin","tvSpecial","2020",8.4
"nm8381788","Mehdi Idir","tvSpecial","2021",4.2
"nm8384629","Siddharth Vasani","tvSpecial","2017",8.4
"nm8384629","Siddharth Vasani","tvSpecial","2018",6.9
"nm8384629","Siddharth Vasani","tvSpecial","2019",7.4
"nm8409080","Golam Haider Kisloo","tvSpecial","2021",7.6
"nm8479444","Erik Galli","tvSpecial","2021",5.5
"nm8505260","Ben Krushkoff","tvSpecial","2019",8.9
"nm8579303","Jan-Peter Horns","tvSpecial","2020",6
"nm8583177","Katharina Heigl","tvSpecial","2020",6
"nm8585655","Matthew Salacuse","tvSpecial","2020",7
"nm8595002","Abish Mathew","tvSpecial","2017",7.4
"nm8595437","Neville Shah","tvSpecial","2019",7.9
"nm8595437","Neville Shah","tvSpecial","2020",7.32026342451874
"nm8633987","Dan Aldridge-Neil","tvSpecial","2019",6.1
"nm8658755","Diogo Pires","tvSpecial","2019",9.3
"nm8682311","Aravind Subramanian","tvSpecial","2020",6.4
"nm8695905","Dave Russel","tvSpecial","2017",5.5
"nm8769734","Renita Manley-Garrett","tvSpecial","2017",9
"nm8789852","Jay Hatcher","tvSpecial","2016",8
"nm8798243","Kreeti Gogia","tvSpecial","2018",7.06512261580381
"nm8798243","Kreeti Gogia","tvSpecial","2020",7
"nm8814029","Doc Thompson","tvSpecial","2017",5.4
"nm8906487","Raihan Rafi","tvSpecial","2021",5.6
"nm8931770","Kimberly Senior","tvSpecial","2017",7.5
"nm8952054","Sizil Srivastava","tvSpecial","2017",8.1
"nm8986006","Tim Maynard","tvSpecial","2019",4.6
"nm9000465","Bill Dosanjh","tvSpecial","2017",3
"nm9051558","Ashfaque Nipun","tvSpecial","2019",8
"nm9086519","Vemund Vik","tvSpecial","2020",7.4
"nm9103569","Eva Müller","tvSpecial","2019",7
"nm9141402","Clyde Scott","tvSpecial","2018",6.3
"nm9141900","Lee Wessman","tvSpecial","2007",8.5
"nm9164211","Marcoz Allves","tvSpecial","2016",9.9
"nm9297441","J. Jason Martinez","tvSpecial","2017",1.2
"nm9301788","Gustavo Goulart","tvSpecial","2010",9.6
"nm9301788","Gustavo Goulart","tvSpecial","2014",9.8
"nm9381327","Chelsea Sutton","tvSpecial","2020",9.2
"nm9393130","Sydney Davis Jr. Jr.","tvSpecial","2019",8.7
"nm9437460","Greg Van Rozenburg","tvSpecial","2017",4.8
"nm9439876","Jonni Phillips","tvSpecial","2020",9.1
"nm9517691","Injeti Siddharth","tvSpecial","2016",8
"nm9541459","Yashowardhan Mishra","tvSpecial","2019",6.7
"nm9629814","Mayurica Biswas","tvSpecial","2019",8.5
"nm9653418","Michael Wolfgang Riehl","tvSpecial","2018",1
"nm9689612","Alec Pronovost","tvSpecial","2020",6.7
"nm9726732","Nilakshi Sengupta","tvSpecial","2004",8.8
"nm9726732","Nilakshi Sengupta","tvSpecial","2008",8.8
"nm9726732","Nilakshi Sengupta","tvSpecial","2009",8.9
"nm9746103","Chiyoung Lee","tvSpecial","2019",6.6
"nm9808611","Ajeet Ghorpade","tvSpecial","2015",7.2
"nm9863907","Stefan Brann","tvSpecial","2000",6.9
"nm9864723","Ulises Valencia","tvSpecial","2018",7
"nm9864723","Ulises Valencia","tvSpecial","2019",7
"nm9885197","David Schulte","tvSpecial","2020",6
"nm9899496","Justin Clough","tvSpecial","2020",9.2
"nm9924437","Bjørn Scheele","tvSpecial","1982",5.6
"nm9955764","Nenshad H. Karbhari","tvSpecial","2019",6.4
"nm9959229","Ramón Díez","tvSpecial","1969",7.7
