"directors","primaryName","titleType","startYear","weigthedRating"
"nm2529174","John Francis","video","2006",8.6
"nm2529756","Jack Hartmann","video","2007",8
"nm2530370","Paul M. Green","video","2005",8.9
"nm2530370","Paul M. Green","video","2008",7.8
"nm2530370","Paul M. Green","video","2013",9.1
"nm2530370","Paul M. Green","video","2014",7.2
"nm2530370","Paul M. Green","video","2018",8.4
"nm2531064","Tom McAdam","video","1985",6.8
"nm2531424","Jüri Lina","video","2005",6.6
"nm2532102","Michael Tucker","video","2011",4.2
"nm2532308","Julian McDonnell","video","2013",8
"nm2532418","Kim Strømstad","video","2017",8
"nm2532541","Stephen Durham","video","2016",4
"nm2532757","Stephen Schuster","video","2009",8.4
"nm2533872","Jim Weathers","video","2001",8.55454545454545
"nm2535729","Clifford Jordan","video","2006",6.8
"nm2536029","Daniel Schumann","video","2006",6.6
"nm2538873","Mark A. Nobles","video","2015",4.2
"nm2539394","Liz Oakley","video","2002",7.4
"nm2539790","Dan Bell","video","2017",7.3
"nm2539790","Dan Bell","video","2018",6.6
"nm2539880","Je'Caryous Johnson","video","2003",7.2
"nm2539880","Je'Caryous Johnson","video","2004",8.3
"nm2539880","Je'Caryous Johnson","video","2005",7.3
"nm2539880","Je'Caryous Johnson","video","2010",7.7
"nm2539880","Je'Caryous Johnson","video","2011",7
"nm2539880","Je'Caryous Johnson","video","2012",6.9
"nm2539880","Je'Caryous Johnson","video","2014",5.6
"nm2540701","Michael A. Joseph","video","2002",8.1
"nm2541290","Alex Walker","video","2013",8.5
"nm2541377","Tony Flush","video","2011",6.16363636363636
"nm2541681","Vasilis Papadopoulos","video","1985",6.5
"nm2542821","Phil Wall","video","2014",7.9
"nm2543392","Hiroyuki Hata","video","2012",5.3
"nm2543392","Hiroyuki Hata","video","2014",5.8
"nm2543767","Keith J. Crocker","video","1990",4.7
"nm2543767","Keith J. Crocker","video","1997",5.3
"nm2543767","Keith J. Crocker","video","2008",3.1
"nm2543888","CJ Johnson","video","2013",7.6
"nm2544836","Nick Everhart","video","2007",2.6
"nm2544836","Nick Everhart","video","2008",1.7
"nm2545066","Nola Rocco","video","2006",4
"nm2545278","Ken Mohabir","video","2009",4.8
"nm2545788","Dan Duffin","video","2006",7.2
"nm2546132","Carlos Santillan","video","2010",6.2
"nm2546494","Terry Wilson","video","1984",3.9
"nm2546669","Chris Lukeman","video","2006",8.1
"nm2547472","Andrew S. Allen","video","2010",6.7
"nm2548572","Rhod Gilbert","video","2012",8
"nm2548738","Donald E. Reynolds","video","2011",6.60909090909091
"nm2549456","Willie Ebersol","video","2009",5.8
"nm2550041","David Mahmoudieh","video","2014",5.7
"nm2550178","Jennie Darnell","video","2010",6.9
"nm2551611","James H. Tate","video","2012",8.3
"nm2551835","Charles Bryan","video","2005",6.4
"nm2552007","Ben Brewer","video","2020",6.2
"nm2552347","Jonathan Harris","video","2010",7.4
"nm2553123","Casey Parker","video","2009",6.7
"nm2553308","Holly Lubbock","video","2009",6.9
"nm2553357","Keiichirô Kawaguchi","video","2013",5.3
"nm2553357","Keiichirô Kawaguchi","video","2017",6.2
"nm2553586","Brendan Walsh","video","2012",9.6
"nm2553744","Adam Smith","video","2007",9.2
"nm2554792","Mac Carter","video","2010",7.7
"nm2554999","V. Alexander Stefan","video","2008",6
"nm2555036","Patrick Jerome","video","2007",5.1
"nm2556450","Junji Kojima","video","2007",8.6
"nm2556688","Monsuru Obadina","video","2003",9.2
"nm2556693","Elizabeth Pasieczny","video","2011",5.3
"nm2556716","François Regis","video","2005",7.9
"nm2556716","François Regis","video","2006",8.2
"nm2556716","François Regis","video","2008",5.9
"nm2557012","Rod Dovlin","video","2016",6.2
"nm2557017","Silvester Zwaneveld","video","2014",8.8
"nm2557183","Vince Lopes Jr.","video","2010",7
"nm2557627","Clive Collier","video","2006",8.1
"nm2557906","Michael Klein","video","2010",8
"nm2558509","Wataru Hayashi","video","2002",8.7
"nm2558917","Ladd Ehlinger Jr.","video","2007",6.8
"nm2560561","Irish Braschi","video","2009",8.9
"nm2561248","Rhett McLaughlin","video","2013",8.3
"nm2561422","Richie Vomit","video","2006",5
"nm2561940","Fabrice Eboué","video","2015",6.3
"nm2563022","Harsh Warrdhan","video","2007",3.7
"nm2563305","Erik Vilhelm","video","2010",4.1
"nm2563700","Jason Impey","video","1996",6.9
"nm2563700","Jason Impey","video","2002",7.2
"nm2563700","Jason Impey","video","2004",7.3
"nm2563700","Jason Impey","video","2005",8.05076923076923
"nm2563700","Jason Impey","video","2007",4.82307692307692
"nm2563700","Jason Impey","video","2008",4.8239837398374
"nm2563700","Jason Impey","video","2009",5.51333333333333
"nm2563700","Jason Impey","video","2011",5.94
"nm2563700","Jason Impey","video","2014",5.1
"nm2565045","Matthew Walker","video","2013",7.7
"nm2565598","Tony Grillo","video","2007",6.8
"nm2566440","André Gevaerd","video","2005",7
"nm2566568","Michael J Roberts","video","2009",6.6
"nm2567732","Josh Lindquist","video","2011",8.1
"nm2568279","Kenji Nagasaki","video","2017",7.6
"nm2569307","Billy Magra","video","1991",7.7
"nm2569507","Melissa Barth","video","2001",6.4
"nm2569672","Alan G. Parker","video","2007",6.1
"nm2570279","Tony Rancich","video","2004",8.6
"nm2571383","Vic David","video","2008",7.1
"nm2571740","Xavier Fauthoux","video","2012",8
"nm2571852","Turner Clay","video","2016",5.4
"nm2571852","Turner Clay","video","2017",6.1
"nm2571852","Turner Clay","video","2018",5.1
"nm2572018","Mitch Collier","video","2007",8.5
"nm2572194","Jerod Costa","video","2007",6.3
"nm2572611","Lee Boxleitner","video","2012",5.59375
"nm2573339","Priyesh Puthan Valiyandi","video","2006",6
"nm2573415","Kareem Bland","video","2007",2.6
"nm2573421","Anthony Sneed","video","2015",2.3
"nm2573421","Anthony Sneed","video","2016",4.1
"nm2574497","Aleks Sakowski","video","2020",9.5
"nm2576051","Thomas Makowski","video","2014",4.6
"nm2576722","Josef J. Weber","video","2010",5
"nm2576844","Jack Bishop","video","2015",3.6
"nm2578905","Aron Ranen","video","2005",4.6
"nm2581164","Spencer D. Evans","video","2017",8.7
"nm2581544","Alexander Bakshaev","video","2008",5.9
"nm2582516","Nick Stahr","video","2007",6.1
"nm2582996","Curtis Andrews","video","2007",6.6
"nm2584034","Matt Houghton","video","2015",7
"nm2584277","Jaume Najarro","video","2009",6.4
"nm2584377","Arthur Muhammad","video","2004",6.7
"nm2585406","Simon McQuoid","video","2014",5.1
"nm2587027","Thomas P. Grazulis","video","1995",7.9
"nm2587027","Thomas P. Grazulis","video","1996",8.24074074074074
"nm2587395","Kôsuke Murayama","video","2009",6.8
"nm2587908","Jonathan Lim","video","2003",7.4
"nm2588076","Steve Cerritos","video","2011",6.4
"nm2588393","Maartje Bakers","video","2003",9.3
"nm2589664","Josée Fortier","video","2012",5.8
"nm2590868","James Panighetti","video","2006",6.9
"nm2591093","Januel Mercado","video","2021",5.2
"nm2591131","The Heather Brothers","video","2005",6.2
"nm2591235","Peter Shanel","video","2010",8.3
"nm2592718","Max Law","video","2007",4.3
"nm2593113","Roberto Domingo Maroto","video","2005",5.4
"nm2593421","Meher Ramesh","video","2016",8
"nm2593682","Brian Hirschbine","video","2007",4
"nm2593682","Brian Hirschbine","video","2008",4.9
"nm2593682","Brian Hirschbine","video","2009",4.3
"nm2594340","Jason Brewer","video","2006",6.8
"nm2594467","Glenn Amonitti","video","2006",9.13301886792453
"nm2595443","Louis Moire","video","2008",8.65348837209302
"nm2595974","Brett Register","video","2013",7.1
"nm2596233","Eddie Powell","video","2005",7.8
"nm2596233","Eddie Powell","video","2008",6.2
"nm2596233","Eddie Powell","video","2009",6.61818181818182
"nm2596233","Eddie Powell","video","2010",6.61875
"nm2596233","Eddie Powell","video","2011",6.59880952380952
"nm2596233","Eddie Powell","video","2012",5.96867469879518
"nm2596233","Eddie Powell","video","2013",5.40656934306569
"nm2596233","Eddie Powell","video","2014",4.54943820224719
"nm2596233","Eddie Powell","video","2015",6.09090909090909
"nm2596233","Eddie Powell","video","2016",5.2
"nm2598233","Robert Dixon","video","2007",5.6
"nm2599414","Martin Lemaire","video","2011",2.7
"nm2599893","Lucas Scheffel","video","2010",7.9
"nm2600512","Masayuki Sakoi","video","2010",6.7
"nm2600660","Maya Salganek","video","2004",6.3
"nm2600784","Ryan A. Harmon","video","1997",7.6
"nm2602495","Josh Criss","video","2003",7.9
"nm2602692","Tom Poulson","video","1990",3.6
"nm2603743","Fabrice Bracq","video","2012",7.4
"nm2604674","Kevin A. Fraser","video","2011",7.3
"nm2605028","Luis Almeida","video","2006",3.5
"nm2605255","Jason Berry","video","2005",8.1
"nm2605653","Kenny Caperton","video","2011",5.9
"nm2606732","Frank Rajah Arase","video","2006",7.95243902439024
"nm2606732","Frank Rajah Arase","video","2007",7.95
"nm2606866","D.W. Phillips","video","2006",7.4
"nm2608119","Miles Maker","video","2007",9.3
"nm2608690","Shannon Lark","video","2007",7.8
"nm2609073","Derek Harvey","video","1999",7.2
"nm2609073","Derek Harvey","video","2002",7.4
"nm2609073","Derek Harvey","video","2003",4.2
"nm2609073","Derek Harvey","video","2004",7.3
"nm2609073","Derek Harvey","video","2005",7
"nm2609073","Derek Harvey","video","2006",6.5
"nm2609073","Derek Harvey","video","2008",7.6
"nm2609073","Derek Harvey","video","2009",5.6
"nm2609458","Jason Brian Adams","video","2004",6.4
"nm2609458","Jason Brian Adams","video","2005",6.7
"nm2609458","Jason Brian Adams","video","2006",5.7
"nm2609458","Jason Brian Adams","video","2009",6.4
"nm2609518","John Ledbetter","video","2010",7.7
"nm2610229","G. Marx","video","2007",7.8
"nm2610792","Daniel Cayarga","video","2002",5.5
"nm2610792","Daniel Cayarga","video","2007",4.2
"nm2611480","Hezues R.","video","2011",9.3
"nm2611683","Constantine Papanicolaou","video","2006",8.3
"nm2611683","Constantine Papanicolaou","video","2007",8.4
"nm2611683","Constantine Papanicolaou","video","2008",6.6
"nm2611753","Alessandro Bavari","video","2010",7.4
"nm2611766","Cliff Stephenson","video","2012",7.4
"nm2611766","Cliff Stephenson","video","2014",8.4
"nm2611766","Cliff Stephenson","video","2015",8.4
"nm2611776","Björn Lindgren","video","2001",8.4
"nm2612438","Marvin Jones","video","1989",6.8
"nm2612527","David Zucker","video","2007",7.3
"nm2612991","Banksy","video","2015",7.5
"nm2613589","Kade Mendelowitz","video","2004",8.5
"nm2613589","Kade Mendelowitz","video","2006",8.6
"nm2614479","Mark Hicks","video","2005",2.4
"nm2615297","Laura G. Chirinos","video","2016",4.3
"nm2616091","Jason Goldwatch","video","2006",9.3
"nm2616091","Jason Goldwatch","video","2007",8.3
"nm2616091","Jason Goldwatch","video","2010",7.2
"nm2616169","Vonn Fink","video","2007",6.8
"nm2616471","Robert Murphree","video","2007",7.7
"nm2616514","Oleg Mavromatti","video","2000",4.3
"nm2616747","Joseph D. Durbin","video","2011",6.4
"nm2617540","Thomas Joe","video","2005",8.3
"nm2617791","Michael David Jensen","video","2007",8.3
"nm2619081","Tom Allen","video","2007",7.2
"nm2619499","Jennava Laska","video","2010",8.6
"nm2620029","Dave Moldavon","video","2007",7.9
"nm2621023","Robert Wist","video","2005",3.4
"nm2621726","Stephan Dicke","video","2007",6.7
"nm2621817","Adrian Picardi","video","2011",6.8
"nm2622353","Linda Pedersen","video","2010",5.7
"nm2622763","Colin McWilliams","video","2006",7.1
"nm2622939","Tatsuya Tôma","video","2006",2.4
"nm2625282","Billy Wright","video","2007",6.3
"nm2625538","Derek Hough","video","2017",8.8
"nm2626466","Paul Bernardo","video","2007",9.5
"nm2626818","Lee Iovino","video","2011",8.7
"nm2628260","Marc Schütrumpf","video","2012",9.2
"nm2628347","Kayden Kross","video","2013",5.2
"nm2628347","Kayden Kross","video","2016",8.1
"nm2628347","Kayden Kross","video","2017",8
"nm2628347","Kayden Kross","video","2018",8.07191011235955
"nm2628347","Kayden Kross","video","2019",8.3
"nm2628356","César del Álamo","video","2009",7.3
"nm2628611","Shawn Cain","video","2009",3.8469387755102
"nm2628611","Shawn Cain","video","2010",4.3
"nm2629415","Kerri Koch","video","2005",7.1
"nm2630132","Paul Hauptmann","video","2005",7.5
"nm2630132","Paul Hauptmann","video","2006",8.3
"nm2630132","Paul Hauptmann","video","2007",7.6
"nm2631466","Blaise Casanova","video","2005",7
"nm2635098","Sonya Keister","video","2007",8.1
"nm2636608","Aaron Umetani","video","2011",5.8
"nm2637748","Mayumi Nishimoto","video","2005",6
"nm2637913","Yoshihiro Tsukada","video","1992",6.6
"nm2638242","April Maiya","video","2004",6.9
"nm2638242","April Maiya","video","2007",4.5
"nm2639218","Cherokee D'Ass","video","2010",8
"nm2639372","Hector Stewart","video","1988",7.9
"nm2639627","Jenny Deller","video","2009",7.9
"nm2643553","Yasunori Mori","video","2008",8
"nm2643786","Ray Izad-Mehr","video","2012",9
"nm2644236","Manuel Romeike","video","2005",6
"nm2644236","Manuel Romeike","video","2006",7.8
"nm2645375","Takeshi Niizato","video","2006",5.5
"nm2645375","Takeshi Niizato","video","2008",4.2
"nm2645585","Miika Ullakko","video","2006",6.2
"nm2646047","Euralis Weekes","video","2012",8.9
"nm2646427","Larry Lodgecox","video","1986",8
"nm2646780","Emeka Hill Umeasor","video","2006",3.5
"nm2647420","Brea Grant","video","2017",1.2
"nm2648766","Vitaliy Versace","video","2010",1.79825412221145
"nm2648766","Vitaliy Versace","video","2016",4.9
"nm2648915","Christian Maurice Gantt","video","2008",5.7
"nm2650134","Patrick A. Prejusa","video","2006",7.3
"nm2650134","Patrick A. Prejusa","video","2008",8.6
"nm2650134","Patrick A. Prejusa","video","2010",7.5
"nm2650143","Brian Ward","video","2008",6.74157303370786
"nm2650143","Brian Ward","video","2009",5.3
"nm2650143","Brian Ward","video","2012",8.51818181818182
"nm2650143","Brian Ward","video","2013",5
"nm2650143","Brian Ward","video","2014",5.5
"nm2650143","Brian Ward","video","2015",9.5
"nm2650143","Brian Ward","video","2016",5.29444444444445
"nm2650143","Brian Ward","video","2018",9.2
"nm2650185","Paul B. Cummings","video","2012",7.1
"nm2651069","Patricio Valladares","video","2006",5.8
"nm2651069","Patricio Valladares","video","2009",8.1
"nm2651309","Fotis Konstadinidis","video","2004",10
"nm2651386","Roberto Estrella","video","2010",6.3
"nm2651588","Haibin Bai","video","2007",7.3
"nm2652134","Ellary Stag","video","1992",6.8
"nm2652607","James Russell","video","2008",8.2
"nm2652607","James Russell","video","2013",7.6
"nm2652607","James Russell","video","2014",9.6
"nm2652607","James Russell","video","2018",9
"nm2653146","Federico Caddeo","video","2007",6.83191489361702
"nm2653146","Federico Caddeo","video","2008",9.1
"nm2653146","Federico Caddeo","video","2009",8
"nm2653146","Federico Caddeo","video","2012",6.8
"nm2653146","Federico Caddeo","video","2016",6
"nm2653146","Federico Caddeo","video","2017",6.6
"nm2654490","Andrew Mitchell","video","2008",7.2
"nm2654876","Josh Head","video","2016",3.9
"nm2657214","Randy Johnson","video","2007",8.8
"nm2657726","Tetsuo Hirakawa","video","2015",7.4
"nm2657924","J.W. McHausen","video","2006",5.23355704697987
"nm2657924","J.W. McHausen","video","2007",5.7
"nm2657924","J.W. McHausen","video","2008",4.4
"nm2658785","R. David Burns","video","2007",7
"nm2659991","Rachael Joyce","video","2008",7.8
"nm2661841","Álvaro García Gutiérrez","video","2005",5.8
"nm2662079","Daniel Lusko","video","2007",5.0953488372093
"nm2662079","Daniel Lusko","video","2010",3.9
"nm2662371","Mike Hawk","video","2007",6
"nm2663257","Dane Cross","video","2011",6.7
"nm2663805","Rosette Kalashnikov","video","2005",5.6
"nm2663805","Rosette Kalashnikov","video","2006",6.5
"nm2664018","Sid Knox","video","2007",6
"nm2664018","Sid Knox","video","2008",7.175
"nm2664018","Sid Knox","video","2009",6.8
"nm2664018","Sid Knox","video","2010",5.5
"nm2664018","Sid Knox","video","2017",6.53333333333333
"nm2664435","Scott Gairdner","video","2009",9.8
"nm2664435","Scott Gairdner","video","2010",6.1
"nm2665247","Mike Wech","video","2007",4.3
"nm2665731","Jonathan Sims","video","2021",9.1
"nm2665996","Craig MacGowan","video","2001",8.3
"nm2666579","Bryan Caron","video","2009",7.5
"nm2667381","Rupert Bryan","video","2005",4.5
"nm2667785","Sebastiano d'Ayala Valva","video","2011",8.3
"nm2667823","Richard Jernigan","video","2011",8.6
"nm2668624","Gary Robert","video","2007",1.63363949483352
"nm2669513","Gabi Kislat","video","2011",8.9
"nm2669633","Jeff Campbell","video","2009",5
"nm2670531","Asa Akira","video","2013",7.33913043478261
"nm2670531","Asa Akira","video","2014",5.5
"nm2670683","Ian McIntyre","video","2007",6.5
"nm2672480","Matthew Krnich","video","2007",7.62105263157895
"nm2672578","Chris Hutson","video","1995",7.08275862068966
"nm2673245","Carlos Batts","video","2007",5.2
"nm2673245","Carlos Batts","video","2008",5.365
"nm2673594","Nathan Fisher","video","2012",7.4
"nm2674586","Sven Knüppel","video","2017",3
"nm2674686","Cliff McClelland","video","2007",5.3
"nm2674743","John Patrick Brennan","video","2015",7.375
"nm2674743","John Patrick Brennan","video","2016",5.81818181818182
"nm2674743","John Patrick Brennan","video","2018",7.9
"nm2674777","Oliver Sertic","video","2006",6.7
"nm2674916","Dianna Collett","video","2005",7.9
"nm2674916","Dianna Collett","video","2006",8
"nm2675841","Ryan Thompson","video","2010",2.95627240143369
"nm2676052","Joseph Kosinski","video","2006",7.2
"nm2676052","Joseph Kosinski","video","2018",7
"nm2677176","Loretta Alper","video","2005",7.7
"nm2677241","Pieter Vanderbilt","video","1987",5
"nm2677651","João Marcos de Almeida","video","2008",8.2
"nm2677867","Ronan Feely","video","2011",9.2
"nm2678051","Tyler Ross","video","2013",5.6
"nm2679296","Chris Thomas","video","2008",7.9
"nm2679364","Okey-Zubelu Okoh","video","2011",8.7
"nm2680270","James Moore","video","2014",7.9
"nm2680357","Ryan Mitchelle","video","2011",5.9
"nm2680357","Ryan Mitchelle","video","2012",7.3
"nm2680818","Mark R. Lillig","video","2008",4.3
"nm2681963","Davide Borettaz","video","2007",3.8
"nm2682733","Roger Browning","video","2006",6.2
"nm2683535","Dustin Carpenter","video","2006",7.7
"nm2683605","Dimitris Karathanasis","video","2006",5.6
"nm2686365","Henning Kasten","video","2006",7.5
"nm2686500","Randy Morgan","video","2005",4
"nm2686500","Randy Morgan","video","2008",7.6
"nm2686712","Alexis Texas","video","2015",5.295
"nm2686712","Alexis Texas","video","2016",3
"nm2686787","Toygun Basidinc","video","2020",9.5
"nm2686804","Fos Nwaokike","video","2005",8.5
"nm2686952","Rick L. Winters","video","2007",2.8
