"directors","titleType","genres","numVotes","weightedRating"
"nm1451137","tvMovie","Comedy,Family",1000,5.2
"nm1451137","tvMovie","Comedy,Family,Fantasy",219,4.8
"nm1451137","tvMovie","Drama",436,5.9
"nm1451294","tvMovie","Comedy",78,7.3
"nm1463297","tvMovie","Documentary",26,6.8
"nm1463297","tvMovie","Documentary",56,7.5
"nm1463297","tvMovie","Documentary,Drama,War",59,8.2
"nm1469191","tvMovie","Drama",512,7.6
"nm1475971","tvMovie","Comedy",155,7.8
"nm1475971","tvMovie","Documentary",9,6.5
"nm1486076","tvMovie","Crime,Documentary",17,8.5
"nm1486076","tvMovie","Documentary",46,7.4
"nm1486076","tvMovie","Documentary",131,8.1
"nm1486076","tvMovie","Documentary",264,5.5
"nm1491603","tvMovie","Action,Drama",1068,6.4
"nm1496020","tvMovie","Comedy,Documentary",30,7.6
"nm1496020","tvMovie","Comedy,Documentary,History",77,7.8
"nm1496020","tvMovie","Documentary",52,7.3
"nm1496020","tvMovie","Documentary",59,7.4
"nm1496020","tvMovie","Documentary",64,7.2
"nm1496020","tvMovie","Documentary",69,7.8
"nm1496020","tvMovie","Documentary,History",45,7.8
"nm1496020","tvMovie","Documentary,History,Western",117,7.8
"nm1509905","tvMovie","Crime",50,5.9
"nm1509905","tvMovie","Drama,Thriller",255,6.2
"nm1509905","tvMovie","Thriller",42,5.9
"nm1509905","tvMovie","Thriller",43,6.6
"nm1514821","tvMovie","Comedy,Romance",405,6.6
"nm1519285","tvMovie","Comedy",28,5.8
"nm1519285","tvMovie","Comedy",38,6.1
"nm1519285","tvMovie","Comedy",59,5
"nm1519285","tvMovie","Comedy",62,6.2
"nm1519285","tvMovie","Comedy",108,4.8
"nm1519285","tvMovie","Comedy",127,4.6
"nm1519285","tvMovie","Comedy,Drama",35,5.7
"nm1519285","tvMovie","Comedy,Drama,Family",64,5
"nm1519285","tvMovie","Comedy,Drama,Music",6,5.2
"nm1519285","tvMovie","Comedy,Drama,Music",49,5.5
"nm1519285","tvMovie","Comedy,Drama,Music",63,5.5
"nm1519285","tvMovie","Comedy,Romance",72,6.4
"nm1519285","tvMovie","Crime,Drama",21,4.7
"nm1519285","tvMovie","Drama",11,4.2
"nm1519285","tvMovie","Drama",122,7.1
"nm1519285","tvMovie","Romance",54,4.9
"nm1521546","tvMovie","Documentary",19,8.6
"nm1521546","tvMovie","Documentary",38,8.2
"nm1526911","tvMovie","Comedy",29,5.6
"nm1526911","tvMovie","Comedy",33,5.7
"nm1526911","tvMovie","Comedy,Romance",25,5.2
"nm1526911","tvMovie","Crime,Drama,Mystery",91,5.9
"nm1530431","tvMovie","Biography,Drama",332,7.8
"nm1540128","tvMovie","Comedy",37,5
"nm1540128","tvMovie","Comedy",43,5.8
"nm1540128","tvMovie","Comedy,Crime",166,6.9
"nm1543688","tvMovie","Comedy,Family",985,7.6
"nm1543866","tvMovie","Crime,Thriller",284,7.3
"nm1543866","tvMovie","Drama",15,5.5
"nm1543866","tvMovie","Drama",34,6.8
"nm1543866","tvMovie","Drama",88,7.4
"nm1543866","tvMovie","Drama",142,6.6
"nm1543866","tvMovie","Drama,History",27,6.3
"nm1543866","tvMovie","Drama,History",172,6.6
"nm1543866","tvMovie","Drama,War",200,6.5
"nm1543866","tvMovie","Thriller",66,6
"nm1555912","tvMovie","Comedy,Drama,Romance",48,5.8
"nm1558506","tvMovie","Biography,Documentary",44,6.5
"nm1558506","tvMovie","Documentary",12,6.3
"nm1561194","tvMovie","Documentary",8,7.8
"nm1564798","tvMovie","Adventure",1029,4.7
"nm1566899","tvMovie","Documentary",64,7.3
"nm1568704","tvMovie","Comedy",20,5.7
"nm1580701","tvMovie","Comedy,Crime",152,4.9
"nm1580740","tvMovie","Comedy,Drama",124,3.4
"nm1592228","tvMovie","Action,Comedy,Family",2079,6.7
"nm1592228","tvMovie","Comedy,Drama,Music",714,5.9
"nm1592228","tvMovie","Comedy,Drama,Romance",436,5.5
"nm1592228","tvMovie","Comedy,Drama,Romance",974,6.1
"nm1592228","tvMovie","Comedy,Family,Fantasy",645,5.7
"nm1592228","tvMovie","Comedy,Romance",921,6.3
"nm1592228","tvMovie","Comedy,Romance",1283,6.1
"nm1592228","tvMovie","Comedy,Romance",1451,7.2
"nm1592228","tvMovie","Comedy,Romance",1614,6.4
"nm1592228","tvMovie","Comedy,Romance",1802,6
"nm1592228","tvMovie","Crime,Drama",142,4.4
"nm1592228","tvMovie","Drama,Family,Fantasy",4483,6
"nm1592228","tvMovie","Drama,Romance",406,6.4
"nm1592228","tvMovie","Drama,Romance",872,6.5
"nm1592228","tvMovie","Drama,Romance",996,5.9
"nm1592228","tvMovie","Drama,Romance",1013,6.8
"nm1592228","tvMovie","Drama,Thriller",544,3.6
"nm1592228","tvMovie","Family",1080,6.6
"nm1592228","tvMovie","Family,Romance",76,6.2
"nm1592228","tvMovie","Romance",19,5.7
"nm1592228","tvMovie","Romance",881,6.5
"nm1592228","tvMovie","Romance",1017,5.9
"nm1592228","tvMovie","Romance",1071,6.3
"nm1592228","tvMovie","Thriller",293,5.9
"nm1595284","tvMovie","Biography,Drama,History",15907,7
"nm1598347","tvMovie","Drama",42,6.4
"nm1608926","tvMovie","Comedy",25,6.8
"nm1608926","tvMovie","Comedy,Documentary",29,6.3
"nm1608926","tvMovie","Comedy,Documentary",38,5.8
"nm1608926","tvMovie","Documentary",29,6.7
"nm1608926","tvMovie","Music",420,7.2
"nm1635193","tvMovie","Comedy,Family",132,5.5
"nm1635354","tvMovie","Crime",163,6.8
"nm1635354","tvMovie","Drama",108,5.9
"nm1635371","tvMovie","Mystery",186,5.8
"nm1636148","tvMovie","Documentary",34,6.1
"nm1636148","tvMovie","Documentary",77,5.5
"nm1637474","tvMovie","Comedy",16,9.3
"nm1637474","tvMovie","Comedy,Drama,Fantasy",375,6.5
"nm1637762","tvMovie","Documentary",36,6.9
"nm1637762","tvMovie","Documentary",44,6.2
"nm1637762","tvMovie","History",22,8.3
"nm1637768","tvMovie","Action,Comedy,Crime",10,3.6
"nm1637768","tvMovie","Comedy",11,4.6
"nm1642945","tvMovie","Documentary",132,5.8
"nm1642945","tvMovie","Documentary,History",24,6.9
"nm1642945","tvMovie","Documentary,History",25,7.1
"nm1651538","tvMovie","Action,Documentary,Drama",32,7
"nm1651538","tvMovie","Documentary,History",12,6
"nm1656248","tvMovie","Comedy",58,5.2
"nm1656248","tvMovie","Comedy",78,6.1
"nm1656248","tvMovie","Comedy",154,6.4
"nm1656248","tvMovie","Comedy,Crime,Drama",129,6.4
"nm1656248","tvMovie","Comedy,Romance",116,5.8
"nm1656248","tvMovie","Comedy,Romance",132,5.3
"nm1656248","tvMovie","Crime",122,6.2
"nm1656248","tvMovie","Drama,Romance,Thriller",291,6.9
"nm1656248","tvMovie","Romance",41,6.8
"nm1664945","tvMovie","Action,Adventure,Comedy",63,7
"nm1672174","tvMovie","Comedy",41,6.5
"nm1672174","tvMovie","Comedy,Musical",16,7.2
"nm1676117","tvMovie","Crime,Drama,Thriller",478,5.3
"nm1676117","tvMovie","Drama",156,5
"nm1676117","tvMovie","Thriller",426,5.8
"nm1697304","tvMovie","Drama,Romance",10,4.4
"nm1697311","tvMovie","Documentary",10,6.5
"nm1699658","tvMovie","Drama,Romance",80,4.8
"nm1703602","tvMovie","Documentary",10,8.1
"nm1703602","tvMovie","Documentary",36,7.8
"nm1703602","tvMovie","Documentary,History",21,6.4
"nm1703602","tvMovie","Documentary,History",136,7.3
"nm1714788","tvMovie","Drama,Horror,Mystery",575,4.8
"nm1714788","tvMovie","Drama,Thriller",95,5.5
"nm1714788","tvMovie","Drama,Thriller",176,5
"nm1714788","tvMovie","Thriller",67,5.1
"nm1714788","tvMovie","Thriller",131,5.1
"nm1714788","tvMovie","Thriller",176,4.2
"nm1714788","tvMovie","Thriller",201,4.5
"nm1714788","tvMovie","Thriller",232,3.9
"nm1714788","tvMovie","Thriller",278,4.2
"nm1715501","tvMovie","Documentary",16,7.6
"nm1715501","tvMovie","Documentary,Sport",275,8.3
"nm1726674","tvMovie","Comedy,Family",80,7.9
"nm1732952","tvMovie","Adventure,Animation,Comedy",242,6.7
"nm1732975","tvMovie","Drama",702,6.2
"nm1732975","tvMovie","Drama,Romance",2027,7.5
"nm1746572","tvMovie","Documentary,Drama,History",185,7
"nm1746572","tvMovie","Drama",832,5.9
"nm1748922","tvMovie","Biography,Documentary,Sport",237,7.2
"nm1748922","tvMovie","Comedy",9,5.2
"nm1748922","tvMovie","Documentary",9,6.8
"nm1748922","tvMovie","Documentary",17,7.8
"nm1748922","tvMovie","Documentary,Music",8,7.4
"nm1748922","tvMovie","Documentary,Music",160,6.6
"nm1749019","tvMovie","Documentary,Drama",5,8.4
"nm1753260","tvMovie","Comedy",7,7.8
"nm1759474","tvMovie","Comedy",227,7.9
"nm1764630","tvMovie","Crime",149,6.6
"nm1765845","tvMovie","Biography,Documentary,Mystery",7,4.3
"nm1773579","tvMovie","Comedy,Drama",57,5.7
"nm1776036","tvMovie","Drama,Musical",5,7.2
"nm1776036","tvMovie","Drama,Musical",6,7
"nm1776036","tvMovie","Music",5,7.3
"nm1776036","tvMovie","Music",6,7.63333333333333
"nm1776036","tvMovie","Music",7,8.4
"nm1776036","tvMovie","Music",8,7.9
"nm1802221","tvMovie","Music",10,7.3
"nm1807629","tvMovie","Comedy",19,6.9
"nm1818096","tvMovie","Documentary",8,8.7
"nm1827614","tvMovie","Drama,Family,Romance",918,7.1
"nm1834175","tvMovie","Family",13,7.1
"nm1834179","tvMovie","Biography,Documentary,History",17,6.4
"nm1834179","tvMovie","Documentary",19,6.3
"nm1834179","tvMovie","Documentary",24,8.3
"nm1834179","tvMovie","Documentary",29,7.9
"nm1834179","tvMovie","Documentary",34,7.1
"nm1834179","tvMovie","Documentary,Music",285,8
"nm1836973","tvMovie","Comedy",13,8
"nm1840195","tvMovie","Fantasy,Thriller",19,5.8
"nm1847711","tvMovie","Comedy,Drama,Romance",70,5.9
"nm1847711","tvMovie","Crime,Drama",38,6.2
"nm1876813","tvMovie","Comedy",54,4.4
"nm1876813","tvMovie","Comedy,Romance",218,6.1
"nm1876813","tvMovie","Crime,Drama",238,4.8
"nm1876813","tvMovie","Drama,Thriller",74,5.9
"nm1876813","tvMovie","Drama,Thriller",244,5.2
"nm1876813","tvMovie","Mystery,Thriller",267,5
"nm1876813","tvMovie","Romance",67,5.5
"nm1876813","tvMovie","Thriller",185,5.3
"nm1876813","tvMovie","Thriller",194,5.8
"nm1876813","tvMovie","Thriller",197,5.2
"nm1879589","tvMovie","Biography,Drama,History",3542,6
"nm1885677","tvMovie","Comedy",14,6.2
"nm1886955","tvMovie","Adventure",20,7
"nm1886955","tvMovie","Horror",151,4.4
"nm1886955","tvMovie","Thriller",280,4.3
"nm1896291","tvMovie","Drama",5,7.2
"nm1912959","tvMovie","Comedy",9,8.3
"nm1912959","tvMovie","Comedy",12,9.9
"nm1921987","tvMovie","Comedy",63,5.5
"nm1927069","tvMovie","Drama,Thriller",77,6.1
"nm1951718","tvMovie","Documentary",95,6.9
"nm1951718","tvMovie","History",20,7.6
"nm1962311","tvMovie","Documentary",110,7.5
"nm1962311","tvMovie","Drama,Music",1217,5.9
"nm1970100","tvMovie","Documentary",13,6.2
"nm1970100","tvMovie","Documentary",17,7.8
"nm1971220","tvMovie","Comedy,Drama,Romance",568,5.8
"nm1971220","tvMovie","Comedy,Romance",1235,5.5
"nm1978693","tvMovie","Crime",297,6.2
"nm1978693","tvMovie","Documentary",54,7.3
"nm1978693","tvMovie","Documentary",79,7.4
"nm1978693","tvMovie","Drama",151,7.3
"nm1978693","tvMovie","Drama",564,7.4
"nm1979282","tvMovie","Comedy,Family,Fantasy",41,5.1
"nm1980925","tvMovie","Documentary",20,6.8
"nm1990454","tvMovie","Documentary",7,5.45
"nm1991221","tvMovie","Documentary",559,7.9
"nm1991221","tvMovie","Drama",177,5.6
"nm1993246","tvMovie","Action,Adventure,Animation",121,6.2
"nm2011733","tvMovie","Adventure",41,4.1
"nm2011733","tvMovie","Adventure,History",59,5.9
"nm2011733","tvMovie","Comedy",16,6.7
"nm2011733","tvMovie","Comedy,Drama,Music",24,5.5
"nm2011733","tvMovie","Comedy,Family,Romance",38,5.5
"nm2011733","tvMovie","Crime",59,5.9
"nm2011733","tvMovie","Crime,Drama,Mystery",35,5.8
"nm2011733","tvMovie","Family,Fantasy",46,6.2
"nm2011733","tvMovie","Family,Fantasy",132,6.4
"nm2011733","tvMovie","Family,Fantasy",133,6.3
"nm2011733","tvMovie","Family,Fantasy",189,6.6
"nm2016145","tvMovie","Biography,Crime,Drama",5469,6.7
"nm2016145","tvMovie","Drama",803,6.1
"nm2021516","tvMovie","Comedy",133,4.9
"nm2021516","tvMovie","Comedy,Sport",10398,7.1
"nm2021516","tvMovie","Comedy,Sport",17914,7.1
"nm2033604","tvMovie","Comedy",574,7.1
"nm2039472","tvMovie","Comedy",18,6
"nm2064480","tvMovie","Drama,Family",167,7.6
"nm2078601","tvMovie","Biography,Documentary,Music",69,6.1
"nm2078601","tvMovie","Documentary",329,6.6
"nm2078601","tvMovie","Documentary,Music",67,6.2
"nm2079484","tvMovie","Comedy,Drama,Romance",2396,6.5
"nm2079484","tvMovie","Drama,Romance",569,6.4
"nm2079484","tvMovie","Drama,Thriller",3573,5.1
"nm2091307","tvMovie","Documentary,Sport",6,7.8
"nm2093621","tvMovie","Family,News,Reality-TV",7,6.4
"nm2093621","tvMovie","Music",33,7.5
"nm2094436","tvMovie","Comedy",167,8.2
"nm2099072","tvMovie","Biography,Comedy,Drama",95,7.7
"nm2101545","tvMovie","Action,Adventure,Animation",1411,6.5
"nm2115992","tvMovie","Documentary",31,5
"nm2115992","tvMovie","Documentary,History",95,7.2
"nm2119389","tvMovie","Crime",42,6.2
"nm2119389","tvMovie","Crime",45,4.7
"nm2122597","tvMovie","Drama",23,4.7
"nm2122597","tvMovie","Family",6,6
"nm2128244","tvMovie","Drama",117,5.6
"nm2154435","tvMovie","Comedy,Romance",94,6.5
"nm2154435","tvMovie","Drama,Family,Romance",401,5.3
"nm2154435","tvMovie","Drama,Romance",566,6.1
"nm2154435","tvMovie","Drama,Romance",1326,6.2
"nm2154435","tvMovie","Fantasy,Thriller",772,4.3
"nm2154435","tvMovie","Romance",230,4.6
"nm2154435","tvMovie","Romance",319,6.4
"nm2157767","tvMovie","Fantasy,Horror,Mystery",3596,4.3
"nm2157767","tvMovie","Horror,Mystery,Thriller",4066,5.1
"nm2157767","tvMovie","Thriller",125,4.9
"nm2171473","tvMovie","Animation,Comedy",92,7.6
"nm2178156","tvMovie","Drama",9,8.8
"nm2197777","tvMovie","Comedy,Family,Fantasy",1605,6.3
"nm2201242","tvMovie","Documentary",119,6.6
"nm2213511","tvMovie","Comedy,Drama,Romance",155,5.6
"nm2213511","tvMovie","Drama",49,6.4
"nm2213511","tvMovie","Drama,Family",24,7.5
"nm2222613","tvMovie","Comedy,Documentary",91,5.8
"nm2222613","tvMovie","Documentary",33,4.7
"nm2223412","tvMovie","Documentary",317,7.2
"nm2254920","tvMovie","Comedy",236,5.7
"nm2256873","tvMovie","Documentary",46,7.5
"nm2256873","tvMovie","Documentary",74,7.2
"nm2256873","tvMovie","Documentary,History",86,6.5
"nm2269262","tvMovie","Documentary",7,8
"nm2269262","tvMovie","Documentary",8,7
"nm2269262","tvMovie","Documentary",24,8.4
"nm2269262","tvMovie","Documentary",43,7.6
"nm2269262","tvMovie","Documentary",44,6.4
"nm2269262","tvMovie","Documentary",65,7
"nm2269262","tvMovie","Documentary,History",16,7.8
"nm2269262","tvMovie","Documentary,History",18,7.1
"nm2270017","tvMovie","Comedy",31,7
"nm2270017","tvMovie","Drama,Sci-Fi",1026,6.1
"nm2275000","tvMovie","Comedy,Drama",769,7.1
"nm2275000","tvMovie","Drama",182,4.7
"nm2275000","tvMovie","Drama",571,6.9
"nm2287980","tvMovie","Drama,Mystery,Romance",470,7.1
"nm2287980","tvMovie","Drama,Romance",693,7.2
"nm2287980","tvMovie","Romance",785,5.5
"nm2287980","tvMovie","Romance",965,7
"nm2288083","tvMovie","Drama",67,5.9
"nm2288083","tvMovie","Romance",35,5.1
"nm2291816","tvMovie","Animation",11,7
"nm2296128","tvMovie","Comedy",7,9.8
"nm2296128","tvMovie","Comedy",8,8.6
"nm2296128","tvMovie","Comedy",9,7.5
"nm2332233","tvMovie","History,Romance",70,6.4
"nm2335038","tvMovie","Horror,Mystery,Thriller",172,3.1
"nm2345886","tvMovie","Comedy,Romance",35,4.4
"nm2352792","tvMovie","Comedy",15,6.7
"nm2352792","tvMovie","Comedy",80,6.4
"nm2359736","tvMovie","Music",9,7.5
"nm2359736","tvMovie","Music",10,9.1
"nm2361914","tvMovie","Drama",88,6.3
"nm2361914","tvMovie","Thriller",232,5.6
"nm2370148","tvMovie","Family",195,8.6
"nm2372416","tvMovie","Action,Drama,Family",17,6.8
"nm2372416","tvMovie","Drama",12,6.8
"nm2391552","tvMovie","Crime,Drama,Mystery",246,5.8
"nm2391552","tvMovie","Drama",9,5.9
"nm2391552","tvMovie","Mystery",233,5.9
"nm2410024","tvMovie","Comedy",23,7.9
"nm2410024","tvMovie","Comedy",44,7.7
"nm2411321","tvMovie","Drama",301,5.7
"nm2411321","tvMovie","Drama",443,5.4
"nm2411321","tvMovie","Drama,Family,Romance",1378,6.6
"nm2420679","tvMovie","Comedy,Crime,Mystery",831,6.2
"nm2420679","tvMovie","Comedy,Drama",26,5.7
"nm2421954","tvMovie","Comedy",8,7.4
"nm2421954","tvMovie","Crime,Documentary",467,7.6
"nm2423816","tvMovie","Action,Adventure,Animation",1677,6.3
"nm2442257","tvMovie","Crime,Documentary",118,7.3
"nm2442257","tvMovie","Documentary",21,6.8
"nm2442257","tvMovie","Documentary",24,8.4
"nm2442257","tvMovie","Documentary",26,6.8
"nm2442354","tvMovie","Comedy",12,7.9
"nm2451393","tvMovie","Documentary",6,7.7
"nm2451393","tvMovie","Documentary",25,7.5
"nm2489954","tvMovie","Documentary",24,7.2
"nm2501633","tvMovie","Comedy",36,2
"nm2509269","tvMovie","Crime",13,5.5
"nm2509269","tvMovie","Crime",21,4.5
"nm2509269","tvMovie","Drama",5,7.15
"nm2537391","tvMovie","Drama",372,5.8
"nm2538739","tvMovie","Drama,Romance",6,8.3
"nm2550723","tvMovie","Biography,Documentary",44,7.9
"nm2550723","tvMovie","Documentary",17,4.7
"nm2550723","tvMovie","Documentary",645,7.8
"nm2550723","tvMovie","Drama,History",80,7.8
"nm2557565","tvMovie","Biography",142,8.6
"nm2574778","tvMovie","Documentary,Drama",55,7.2
"nm2574778","tvMovie","Drama",24,7.6
"nm2575302","tvMovie","Biography,Drama",548,6.3
"nm2575681","tvMovie","Biography,Documentary",7,8
"nm2575681","tvMovie","Biography,Documentary",10,8
"nm2575681","tvMovie","Biography,Documentary",31,9.5
"nm2575681","tvMovie","Documentary",16,7.1
"nm2575681","tvMovie","Documentary",20,6.8
"nm2608998","tvMovie","Adventure,Reality-TV",847,5.8
"nm2629370","tvMovie","Biography,Documentary,Sport",6077,7.8
"nm2661779","tvMovie","Drama",9,7.4
"nm2667446","tvMovie","Comedy",7,5.6
"nm2667446","tvMovie","Comedy",287,5.8
"nm2689791","tvMovie","Comedy",41,6.1
"nm2689791","tvMovie","Comedy",43,6.4
"nm2689791","tvMovie","Comedy",71,5.3
"nm2689791","tvMovie","Comedy,Romance",317,5.5
"nm2689791","tvMovie","Drama",57,7.9
"nm2689791","tvMovie","Family",21,6.7
"nm2689791","tvMovie","Family",30,5.8
"nm2689791","tvMovie","Family",34,5.9
"nm2689791","tvMovie","Family",43,6.5
"nm2712890","tvMovie","Documentary",22,7.3
"nm2712890","tvMovie","Documentary",153,7.2
"nm2753462","tvMovie","Drama",116,6.1
"nm2774033","tvMovie","Comedy",21,4.3
"nm2777326","tvMovie","Comedy",2106,5.9
"nm2790548","tvMovie","Drama",10,3.9
"nm2790548","tvMovie","Mystery",46,6.5
"nm2815884","tvMovie","Crime",145,4.8
"nm2815884","tvMovie","Drama",444,5.8
"nm2815884","tvMovie","Drama,Thriller",153,4.8
"nm2815884","tvMovie","Drama,Thriller",212,4.8
"nm2815884","tvMovie","Thriller",118,4.9
"nm2815884","tvMovie","Thriller",137,5.1
"nm2815884","tvMovie","Thriller",209,5.4
"nm2815884","tvMovie","Thriller",225,4.4
"nm2829542","tvMovie","Music",7,9.3
"nm2841097","tvMovie","Drama",15,7.3
"nm2850758","tvMovie","Documentary",32,7.1
"nm2850758","tvMovie","Documentary,History,War",37,7.1
"nm2852166","tvMovie","Documentary",49,8.5
"nm2852166","tvMovie","Sport",15,8.1
"nm2885244","tvMovie","Biography,Comedy,Documentary",42,6.9
"nm2885244","tvMovie","Comedy,Documentary",32,5
"nm2885244","tvMovie","Documentary",8,5.3
"nm2885244","tvMovie","Documentary",163,7.4
"nm2889725","tvMovie","Documentary",67,6.7
"nm2889725","tvMovie","History",35,7
"nm2919334","tvMovie","Crime,Thriller",12,6.8
"nm2919334","tvMovie","Thriller",67,6.2
"nm2926263","tvMovie","Drama",48,5.5
"nm2981664","tvMovie","Comedy",43,3.2
"nm3007232","tvMovie","Comedy",85,4.4
"nm3042526","tvMovie","Crime,Documentary,Drama",46,6.3
"nm3042526","tvMovie","Documentary",44,6.8
"nm3160468","tvMovie","Adventure,Comedy,Drama",5589,6.6
"nm3189181","tvMovie","Comedy",59,8
"nm3215024","tvMovie","Romance",25,6.9
"nm3220274","tvMovie","Animation,Horror",6,5.2
"nm3345300","tvMovie","Action,Comedy,Horror",719,4.9
"nm3345300","tvMovie","Comedy,Romance",1309,6.7
"nm3345300","tvMovie","Drama,Family,Romance",1427,6.5
"nm3345300","tvMovie","Thriller",681,5.5
"nm3386315","tvMovie","Documentary,History,War",7,7.4
"nm3389349","tvMovie","Documentary",27,6.6
"nm3401440","tvMovie","Comedy,Drama,Fantasy",442,5.9
"nm3401440","tvMovie","Comedy,Drama,Romance",421,6.4
"nm3401440","tvMovie","Comedy,Romance",475,5.5
"nm3401440","tvMovie","Comedy,Romance",495,5.2
"nm3401440","tvMovie","Comedy,Romance",779,5.3
"nm3401440","tvMovie","Drama",1048,6.2
"nm3401440","tvMovie","Drama,Romance",206,5.1
"nm3401440","tvMovie","Drama,Romance",253,4.7
"nm3401440","tvMovie","Drama,Romance",667,6
"nm3401440","tvMovie","Drama,Romance",1071,5.9
"nm3401440","tvMovie","Horror,Thriller",416,4.1
"nm3401440","tvMovie","Mystery,Thriller",263,4.5
"nm3401440","tvMovie","Mystery,Thriller",813,4.6
"nm3401440","tvMovie","Thriller",92,5.2
"nm3401440","tvMovie","Thriller",156,4.8
"nm3401440","tvMovie","Thriller",172,4.2
"nm3401440","tvMovie","Thriller",187,5.1
"nm3401440","tvMovie","Thriller",209,4.8
"nm3401440","tvMovie","Thriller",232,4.5
"nm3401440","tvMovie","Thriller",272,4.3
"nm3401440","tvMovie","Thriller",276,4.7
"nm3401440","tvMovie","Thriller",307,4.7
"nm3401440","tvMovie","Thriller",405,4.6
"nm3401440","tvMovie","Thriller",572,5.2
"nm3436969","tvMovie","Action,Adventure,Animation",6287,6.4
"nm3452373","tvMovie","Comedy,Crime,Romance",1214,5.4
"nm3452373","tvMovie","Comedy,Drama,Romance",255,4.7
"nm3452373","tvMovie","Comedy,Drama,Romance",930,6
"nm3452373","tvMovie","Drama,Romance",201,5.1
"nm3452373","tvMovie","Drama,Romance",409,5.3
"nm3452373","tvMovie","Drama,Romance",419,6.1
"nm3452373","tvMovie","Drama,Romance",882,5.1
"nm3452373","tvMovie","Drama,Romance",1408,6.1
"nm3452373","tvMovie","Drama,Romance",4166,5.2
"nm3452373","tvMovie","Romance",8,6.6
"nm3452373","tvMovie","Romance",120,5.7
"nm3452373","tvMovie","Romance",177,5.8
"nm3452373","tvMovie","Romance",349,6.2
"nm3452373","tvMovie","Romance",389,6
"nm3452373","tvMovie","Romance",390,6.1
"nm3452373","tvMovie","Romance",412,5.9
"nm3452373","tvMovie","Romance",1397,5.2
"nm3452373","tvMovie","Romance",2879,4.7
"nm3452373","tvMovie","Romance",5549,4.4
"nm3471546","tvMovie","Documentary",10,6.3
"nm3481335","tvMovie","Comedy",11,5.6
"nm3606219","tvMovie","Comedy",15,4.9
"nm3606219","tvMovie","Comedy",35,7.1
"nm3606219","tvMovie","Comedy",37,6.1
"nm3606219","tvMovie","Comedy",131,7.2
"nm3611349","tvMovie","Comedy",265,7.7
"nm3611349","tvMovie","Comedy,Drama",649,7.1
"nm3624073","tvMovie","Biography,Documentary,History",76,7.1
"nm3624073","tvMovie","Documentary",9,7.5
"nm3624073","tvMovie","Documentary",20,5.9
"nm3624073","tvMovie","Documentary,Sci-Fi",7,6.2
"nm3642840","tvMovie","Comedy",105,8.6
"nm3653860","tvMovie","Music",18,5.9
"nm3745266","tvMovie","Drama",19,7.3
"nm3745266","tvMovie","Drama",69,6.2
"nm3745266","tvMovie","Drama,History",47,7.9
"nm3747227","tvMovie","Comedy",39,6.2
"nm3747227","tvMovie","Comedy",78,8.6
