"directors","primaryName","titleType","startYear","weigthedRating"
"nm3197485","Karen Bullis","tvSeries","2009",7.7
"nm3197793","Aaron L. Williams","tvSeries","2012",8.9
"nm3198152","Andrea Galatà","tvSeries","2013",8.3
"nm3198482","Robin Polák","tvSeries","2004",7.8
"nm3198654","Jim Kunz","tvSeries","2009",7.4
"nm3198654","Jim Kunz","tvSeries","2014",7.9
"nm3198654","Jim Kunz","tvSeries","2021",8.4
"nm3198812","Laura Linda Bradley","tvSeries","2015",7.7
"nm3199279","Jack Dusi","tvSeries","2015",6.2
"nm3200012","Luca Vecchi","tvSeries","2011",8.2
"nm3200012","Luca Vecchi","tvSeries","2012",8
"nm3200685","Cyd Black","tvSeries","2005",5.1
"nm3200841","Matt Williams","tvSeries","2007",7.3
"nm3202205","Benjamin Mathews","tvSeries","2014",6.5
"nm3202494","Randy Jones","tvSeries","2009",6
"nm3202494","Randy Jones","tvSeries","2011",8.2
"nm3202901","Steven Blincoe","tvSeries","2012",8.5
"nm3203005","Laura Moss","tvSeries","2019",7.5
"nm3203700","Philip DeFranco","tvSeries","2006",8.1
"nm3203832","Ken McGill","tvSeries","2002",7.9
"nm3203926","Jerry TerHorst","tvSeries","2014",8
"nm3203931","Matt Detisch","tvSeries","2017",8.6
"nm3203984","Zopilote","tvSeries","2011",8.1
"nm3204064","Stanislav Dremov","tvSeries","2009",5.8
"nm3204064","Stanislav Dremov","tvSeries","2010",6.3
"nm3204064","Stanislav Dremov","tvSeries","2012",5.2
"nm3204554","Adam Dukes","tvSeries","2017",7.4
"nm3204671","Brendan Goekel","tvSeries","2002",7.2
"nm3204725","Cecilia Verheyden","tvSeries","2014",6.8
"nm3205127","Wah-Biu Cheung","tvSeries","2008",8.2
"nm3205229","Shawn Welling","tvSeries","2011",8.7
"nm3205229","Shawn Welling","tvSeries","2014",8.8
"nm3205858","Sophie Todd","tvSeries","2014",7.6
"nm3206028","Kevin Moore","tvSeries","2015",7.2
"nm3206028","Kevin Moore","tvSeries","2017",6.1
"nm3206380","Joey Reinisch","tvSeries","2012",6.7
"nm3207917","Bryn Evans","tvSeries","2013",8.5
"nm3208066","Tani Ikeda","tvSeries","2012",3.6
"nm3208753","Tracey Deer","tvSeries","2010",6.6
"nm3209100","Mathieu Mortelmans","tvSeries","2013",8.3
"nm3209293","Kyoung-mi Lee","tvSeries","2020",6.5
"nm3209612","Irina Varina","tvSeries","2019",8.5
"nm3209716","Thorsten Thane","tvSeries","2006",6.6
"nm3210392","Brieuc de Goussencourt","tvSeries","2014",7.8
"nm3210677","Shawn Lecrone","tvSeries","2013",6.1
"nm3210677","Shawn Lecrone","tvSeries","2014",8
"nm3211207","Aída Torrent","tvSeries","2017",7.6
"nm3211444","Adi Levi","tvSeries","2018",8.8
"nm3212299","Claire Wasmund","tvSeries","2011",8.54516129032258
"nm3212301","Nathan Russell","tvSeries","2018",7.3
"nm3212856","Daniel Sandu","tvSeries","2020",7.3
"nm3213427","Manjula Naidu","tvSeries","2008",8.8
"nm3214010","Volker Praekelt","tvSeries","2003",6.8
"nm3214690","Lakshya Raj Anand","tvSeries","2018",7.1
"nm3215474","Jeffrey Kornberg","tvSeries","2014",7.6
"nm3215670","Rodrigo H. Vila","tvSeries","2009",6.2
"nm3215670","Rodrigo H. Vila","tvSeries","2018",6.3
"nm3215871","Derek Hui","tvSeries","2020",8.4
"nm3216042","Nathan Alan Bunker","tvSeries","2014",8
"nm3216354","Maryna Medvid","tvSeries","2016",6.9
"nm3217659","James Tyler Cates","tvSeries","2016",5.2
"nm3217696","Duccio Forzano","tvSeries","2014",6.1
"nm3217838","Roseanna Giordano","tvSeries","1990",7.3
"nm3217838","Roseanna Giordano","tvSeries","1991",2.5
"nm3219203","Arunas Matacius","tvSeries","2008",3.6
"nm3219990","André Müller","tvSeries","2020",7.6
"nm3220274","Manny Velazquez","tvSeries","2016",7.4
"nm3220274","Manny Velazquez","tvSeries","2017",4.18461538461538
"nm3220274","Manny Velazquez","tvSeries","2018",4.18181818181818
"nm3220793","Omar O'Hara","tvSeries","2010",6.7
"nm3221048","Steve Adam Stein","tvSeries","2019",8.9
"nm3221054","Nadeem Baig","tvSeries","2004",7.8
"nm3221054","Nadeem Baig","tvSeries","2006",6.4
"nm3221304","Toufic Charabati","tvSeries","2006",7.5
"nm3221304","Toufic Charabati","tvSeries","2010",7.5
"nm3221304","Toufic Charabati","tvSeries","2011",7.2
"nm3221685","Anjum Shahzad","tvSeries","2008",7.7
"nm3221685","Anjum Shahzad","tvSeries","2011",8.7
"nm3221685","Anjum Shahzad","tvSeries","2016",8.5
"nm3221685","Anjum Shahzad","tvSeries","2017",8.2
"nm3221685","Anjum Shahzad","tvSeries","2018",7.8
"nm3221685","Anjum Shahzad","tvSeries","2019",8.1
"nm3221685","Anjum Shahzad","tvSeries","2021",8.1
"nm3222368","Mohsin Mirza","tvSeries","2008",6.5
"nm3222368","Mohsin Mirza","tvSeries","2012",8.8
"nm3222368","Mohsin Mirza","tvSeries","2013",6.3
"nm3222368","Mohsin Mirza","tvSeries","2014",8.3
"nm3222368","Mohsin Mirza","tvSeries","2017",7.5
"nm3222789","Drue Metz","tvSeries","2019",8.5
"nm3223757","Alexandros Katsaros","tvSeries","2008",4.2
"nm3224391","Minoo Bhatia","tvSeries","2015",7.4
"nm3224431","Tom Stubberfield","tvSeries","2009",8.6
"nm3224798","Joscha Sauer","tvSeries","2015",7.7
"nm3225156","Buddha Gonzalez","tvSeries","2015",7.5
"nm3225517","Corey Snowden","tvSeries","2014",5.3
"nm3226771","Andres Lizarazo","tvSeries","2019",7.2
"nm3226863","Dmitriy Fyodorov","tvSeries","2007",6.8
"nm3226899","D.K. Johnston","tvSeries","2011",7.4
"nm3228540","Warren Dudley","tvSeries","2011",6
"nm3228540","Warren Dudley","tvSeries","2014",6.3
"nm3228540","Warren Dudley","tvSeries","2018",8.4
"nm3228862","Molly Flood","tvSeries","2020",9.1
"nm3228930","Justin Braun","tvSeries","2010",7.8
"nm3230254","Robert Valley","tvSeries","2013",6.3
"nm3231496","Zoe Callan","tvSeries","2004",6.1
"nm3232895","Yolando Mitchell Brown","tvSeries","2007",7.6
"nm3233326","Brayden Hade","tvSeries","2012",8.3
"nm3233734","Sassy Mohen","tvSeries","2010",8.1
"nm3233750","Francesco Fucilla","tvSeries","2009",7.6
"nm3234202","Caryn K. Hayes","tvSeries","2011",6
"nm3234202","Caryn K. Hayes","tvSeries","2013",8.3
"nm3234402","Jeff Harms","tvSeries","2014",8.2
"nm3234452","Benjamin Kegan","tvSeries","2011",5.5
"nm3235255","Dana Pollig","tvSeries","2018",8.6
"nm3235395","Michael Athanasiou","tvSeries","2008",4.2
"nm3235395","Michael Athanasiou","tvSeries","2013",4.6
"nm3236323","Marco Aleotti","tvSeries","1996",4.5
"nm3236388","Christiano Covino","tvSeries","2014",6.7
"nm3237056","Alexis Jacknow","tvSeries","2020",5.48620689655172
"nm3237117","Nick Hayden","tvSeries","2013",6.1
"nm3237860","Sachin Pathak","tvSeries","2020",6.8
"nm3237860","Sachin Pathak","tvSeries","2021",5.8
"nm3238445","Gavin Dutton","tvSeries","1998",8.4
"nm3239168","Jennifer Hook","tvSeries","2016",8
"nm3239370","Scott McClure","tvSeries","2008",8.6
"nm3240319","Curt Morgan","tvSeries","2012",8.8
"nm3240470","Kiel Adrian Scott","tvSeries","2018",7.4
"nm3240487","Charlie Todd","tvSeries","2006",6.8
"nm3240487","Charlie Todd","tvSeries","2013",7.6
"nm3240487","Charlie Todd","tvSeries","2019",6.6
"nm3240688","Aaron Warwick","tvSeries","2016",7.3
"nm3240688","Aaron Warwick","tvSeries","2018",6.2
"nm3240746","Corey Noll","tvSeries","2015",4.3
"nm3242080","Mary Chase","tvSeries","1952",6.6
"nm3242385","Luc Lemaitre","tvSeries","2001",7.8
"nm3242385","Luc Lemaitre","tvSeries","2003",7.9
"nm3242385","Luc Lemaitre","tvSeries","2020",9
"nm3242924","Nikolay Shcherbakov","tvSeries","2014",4.8
"nm3243688","Lassaad Oueslati","tvSeries","2019",9.1
"nm3243688","Lassaad Oueslati","tvSeries","2021",9.7
"nm3245100","Aleksandr Kopeykin","tvSeries","2006",5
"nm3245645","Brian D. Snow","tvSeries","2017",7.9
"nm3246642","Aleksandr Kartokhin","tvSeries","2011",2.3
"nm3247114","Ami Horowitz","tvSeries","2010",5.2
"nm3248283","Elaine White","tvSeries","2012",5.8
"nm3248639","Selene Kapsaski","tvSeries","2015",6.5
"nm3248644","Vinh Son Nguyen","tvSeries","1997",8.4
"nm3248986","Arild Mehn-Andersen","tvSeries","2010",6.9
"nm3249090","Matias Nystedt","tvSeries","2019",6.4
"nm3249158","Krishan Sethi","tvSeries","2008",6.6
"nm3250088","Isabella Rodriguez","tvSeries","2019",7
"nm3250088","Isabella Rodriguez","tvSeries","2021",7
"nm3250164","Igor Hartmann","tvSeries","2009",9
"nm3251281","Richard Perry","tvSeries","2018",4.4
"nm3252059","Iván López Núñez","tvSeries","2013",7.8
"nm3252257","Nardeep Khurmi","tvSeries","2016",8.6
"nm3252853","Selçuk Aydemir","tvSeries","2011",8.3
"nm3252853","Selçuk Aydemir","tvSeries","2012",8.5
"nm3252853","Selçuk Aydemir","tvSeries","2014",8.6
"nm3252853","Selçuk Aydemir","tvSeries","2021",5.3
"nm3253001","Stephanie Soechtig","tvSeries","2019",8.6
"nm3253176","Lagueria Davis","tvSeries","2017",7.7
"nm3255797","Dean Fleischer-Camp","tvSeries","2013",7.82795389048991
"nm3257131","Ross Haley","tvSeries","2012",6
"nm3257286","Jukka Montonen","tvSeries","2012",6.9
"nm3257296","Petr Vojnar","tvSeries","2011",3.2
"nm3257563","Scotty Bowman","tvSeries","1997",6.8
"nm3257659","Phontharis Chotkijsadarsopon","tvSeries","2021",7.4
"nm3258338","Matthias Schmidt","tvSeries","2010",7.8
"nm3259959","Manfred Nelles","tvSeries","2009",2.7
"nm3260187","Masahiko Komino","tvSeries","2020",4.3
"nm3260424","Prisca Metten","tvSeries","2011",8.2
"nm3260445","Müge Turali","tvSeries","2008",7.9
"nm3260579","Vlady Valentin Oszkiel","tvSeries","2019",7.2
"nm3261138","Ali Sade","tvSeries","2009",6.9
"nm3261138","Ali Sade","tvSeries","2010",7.5
"nm3261138","Ali Sade","tvSeries","2011",7.3
"nm3261448","Sasa Hajdukovic","tvSeries","2017",8.1
"nm3261448","Sasa Hajdukovic","tvSeries","2020",8.6
"nm3262268","Takafumi Kimura","tvSeries","2007",7.6
"nm3262268","Takafumi Kimura","tvSeries","2016",7.2
"nm3262271","Kazuhiko Shimizu","tvSeries","2007",6.5
"nm3262773","Ashish R. Shukla","tvSeries","2020",8.2
"nm3262773","Ashish R. Shukla","tvSeries","2021",8.6
"nm3263556","Dave Cartel","tvSeries","2017",8
"nm3263708","Ina Mikkola","tvSeries","2019",4.3
"nm3264860","Hunter Davis","tvSeries","2012",7.8
"nm3264927","Eric G. Duncan","tvSeries","2015",6.7
"nm3265452","Ace Salisbury","tvSeries","2016",8.1
"nm3265571","Phil Kruse","tvSeries","2016",8
"nm3266312","Carla Albuquerque","tvSeries","2013",8.9975
"nm3266312","Carla Albuquerque","tvSeries","2014",9.04
"nm3266312","Carla Albuquerque","tvSeries","2019",8.8
"nm3266359","Denver Marcus","tvSeries","2018",8.8
"nm3266363","Marc Fajardo","tvSeries","2011",8.4
"nm3266463","Jennifer Sheridan","tvSeries","2019",7
"nm3266463","Jennifer Sheridan","tvSeries","2020",8
"nm3266613","Fabien Dubois","tvSeries","2019",6.3
"nm3266772","Aku Lohimäki","tvSeries","2008",4.8
"nm3266801","Erin Lehn","tvSeries","2015",9.4
"nm3267434","Fernando Macedo","tvSeries","2014",8.1
"nm3267434","Fernando Macedo","tvSeries","2015",6.4
"nm3267608","Aleksandr Barshak","tvSeries","2011",4
"nm3269241","Roxy Hunt","tvSeries","2017",8
"nm3269314","John Dion","tvSeries","2015",8.9
"nm3269367","Gabriel Evans","tvSeries","2009",8.1
"nm3269498","Robb Boardman","tvSeries","2019",7.3
"nm3269801","Kevin Mead","tvSeries","2017",7.9
"nm3269905","Jing Shang","tvSeries","2006",8.3
"nm3269905","Jing Shang","tvSeries","2010",6.3
"nm3269905","Jing Shang","tvSeries","2015",7.1
"nm3271374","Cong Lin","tvSeries","2005",7.1
"nm3272700","Benny Fine","tvSeries","2015",3.8
"nm3273085","Igor Maltagliati","tvSeries","2012",8.5
"nm3273674","Stefania Lamberti","tvSeries","1998",7.4
"nm3273941","Richard Lovering","tvSeries","2016",6.3
"nm3274135","Shûichi Sugai","tvSeries","2009",3.8
"nm3274939","Erik Beck","tvSeries","2012",8
"nm3274983","RJ Collins","tvSeries","2017",5.4
"nm3275646","Geovanni Molina","tvSeries","2013",4.6
"nm3275646","Geovanni Molina","tvSeries","2020",3.2
"nm3275942","Rebecca Thomas","tvSeries","2019",6.6
"nm3277135","Eoin Cleland","tvSeries","2012",6
"nm3277146","Vladimír Vobrátilek","tvSeries","2007",2.1
"nm3277384","Klaus Verscheure","tvSeries","2015",7.6
"nm3277452","Jason Snellman","tvSeries","2017",8.3
"nm3277715","Rob Michael Hugel","tvSeries","2018",6.9
"nm3279104","Karin Swärd","tvSeries","1991",6.6
"nm3279660","Preston Northrop","tvSeries","2012",7.4
"nm3280206","Sam West","tvSeries","2012",8.6
"nm3280206","Sam West","tvSeries","2013",7
"nm3280759","Vitali Pavlov","tvSeries","2008",4.5
"nm3280759","Vitali Pavlov","tvSeries","2012",6.6
"nm3281213","James Bushe","tvSeries","2018",8.2
"nm3281276","Jason Reilly","tvSeries","2012",6.8
"nm3282668","John Wilson","tvSeries","2020",8.7
"nm3283974","Joe Coleman","tvSeries","1985",8.3
"nm3284328","Martin Hellborgsson","tvSeries","2012",8.2
"nm3284328","Martin Hellborgsson","tvSeries","2013",8.4875
"nm3284328","Martin Hellborgsson","tvSeries","2014",8.4
"nm3284328","Martin Hellborgsson","tvSeries","2019",6.6
"nm3284780","Ross Scott","tvSeries","2007",8.46428571428571
"nm3284780","Ross Scott","tvSeries","2013",8.7
"nm3284780","Ross Scott","tvSeries","2017",9
"nm3284930","Ali May","tvSeries","2019",8.2
"nm3285219","Lewis Arnold","tvSeries","2021",8.3
"nm3285441","Gabriel Long","tvSeries","2012",3.3
"nm3285629","Amit Ashraf","tvSeries","2016",7.9
"nm3286084","Joshua Demers","tvSeries","2018",7.9
"nm3286525","Dave Winnan","tvSeries","2006",5.8
"nm3286588","Tomás Rehorek","tvSeries","2014",6.6
"nm3287127","Adam Butcher","tvSeries","2015",7.5
"nm3287156","Rosario Pellerito","tvSeries","2012",7.9
"nm3287321","Joo-Hyun Lee","tvSeries","2020",6.5
"nm3288100","Eric Piccoli","tvSeries","2009",7.9
"nm3288727","Sameer Kulkarni","tvSeries","1998",7.8
"nm3288771","Xue Li","tvSeries","2015",7.6
"nm3288771","Xue Li","tvSeries","2017",7.6
"nm3288798","Sheng Kong","tvSeries","2012",7.4
"nm3289004","Noelia Nicolas","tvSeries","2007",6.3
"nm3289131","David Imedo","tvSeries","2011",5.4
"nm3289374","Spencer Estabrooks","tvSeries","2013",6.7
"nm3289809","John Junior Steemson","tvSeries","2007",7.4
"nm3289900","Kelly-Marie Murtha","tvSeries","2014",8.6
"nm3290199","Sandy Widyanata","tvSeries","2010",6.61052631578947
"nm3290281","Eirini Loukatou","tvSeries","2021",1.2
"nm3290424","Priscilla Kellen","tvSeries","2017",8.9
"nm3290529","Hyun Jik Lee","tvSeries","2003",7.7
"nm3290529","Hyun Jik Lee","tvSeries","2014",7.4
"nm3290738","Bu Sung Chul","tvSeries","2008",6.7
"nm3290738","Bu Sung Chul","tvSeries","2010",7.8
"nm3290738","Bu Sung Chul","tvSeries","2015",7.7
"nm3290738","Bu Sung Chul","tvSeries","2016",6.4
"nm3290738","Bu Sung Chul","tvSeries","2018",7.7
"nm3290818","Matan Yair","tvSeries","2020",8.3
"nm3291332","Vojtech Nouzák","tvSeries","1997",2.6
"nm3291332","Vojtech Nouzák","tvSeries","2009",2.2
"nm3291583","Joe Rendón","tvSeries","2019",7.5
"nm3291826","Dane Harrington Joseph","tvSeries","2008",8.1
"nm3292347","Peter Baláz","tvSeries","2003",3.8
"nm3293700","Matthew Campbell","tvSeries","2012",8
"nm3293949","Heather de Michele","tvSeries","2010",7.4
"nm3294401","Shahnawaz Khan","tvSeries","2021",7.7
"nm3295490","Keith Battista","tvSeries","2009",8.1
"nm3295660","Marilyn Swick","tvSeries","2016",7.4
"nm3296413","Rupert Day","tvSeries","2006",6.8
"nm3296477","Dan Rubock","tvSeries","2013",9.1
"nm3296530","Takaharu Saeki","tvSeries","1990",7.7
"nm3297182","Ben Seccombe","tvSeries","2013",6
"nm3297324","Anatoliy Gaziev","tvSeries","2006",4.4
"nm3298244","Sanlin Li","tvSeries","2009",6.7
"nm3298289","Roberto Limberger","tvSeries","2015",5
"nm3298864","Pu Teng Jin","tvSeries","2009",7
"nm3299117","Michael Steed","tvSeries","2011",7.2
"nm3299478","Joshua Lundberg","tvSeries","2015",7.8
"nm3299680","Jake Hurwitz","tvSeries","2016",7.8
"nm3300931","Xinjian Zhang","tvSeries","2014",5
"nm3301505","Ryan Bergara","tvSeries","2017",7
"nm3301505","Ryan Bergara","tvSeries","2020",8
"nm3302048","Stuart Elliott","tvSeries","2018",8.8
"nm3302401","Dan Sully","tvSeries","2004",7.4
"nm3303028","Molong Sun","tvSeries","2020",7.2
"nm3303050","Olga Svarcová","tvSeries","2009",4.4
"nm3303565","Nicholas Duncan","tvSeries","2015",8.1
"nm3304059","Oren Benamor","tvSeries","2006",7.5
"nm3305278","Joey Scoma","tvSeries","2015",8.4
"nm3305952","Vladimir Zelenskiy","tvSeries","2014",2.1
"nm3306595","Samuel Bodin","tvSeries","2013",6.5
"nm3306595","Samuel Bodin","tvSeries","2019",7.4
"nm3306602","Marc Ricciardelli","tvSeries","2018",7.5
"nm3306602","Marc Ricciardelli","tvSeries","2021",7.4
"nm3307518","Sabrina Parisi","tvSeries","2014",8.2
"nm3307858","Neil Bonner","tvSeries","2019",8.4
"nm3308058","Vladislav Nikolaev","tvSeries","2011",5
"nm3308058","Vladislav Nikolaev","tvSeries","2018",7.1
"nm3308666","Dmitriy Magonov","tvSeries","2005",6
"nm3308666","Dmitriy Magonov","tvSeries","2010",5.8
"nm3309364","Jared Knabenbauer","tvSeries","2010",5.9
"nm3310558","Norihiro Takamoto","tvSeries","2009",7
"nm3311085","Kyle Jones","tvSeries","2011",6.3
"nm3311094","Keishi Ohtomo","tvSeries","2001",8.3
"nm3311094","Keishi Ohtomo","tvSeries","2009",7.7
"nm3311563","Ondrej Vodný","tvSeries","2016",6.2
"nm3313123","Lucie Výborná","tvSeries","2017",9.1
"nm3313155","Zen'nosuke Matsuura","tvSeries","2020",6.4
"nm3313432","Mark Gardner","tvSeries","2010",8.8
"nm3313724","Regan Latimer","tvSeries","2008",6.8
"nm3313851","Jackson Adams","tvSeries","2012",8.4
"nm3313851","Jackson Adams","tvSeries","2013",7.54166666666667
"nm3314238","Marek Benda","tvSeries","2019",2.5
"nm3314494","Josh Miller","tvSeries","2016",6.1
"nm3314870","Michael Cech","tvSeries","2011",6.1
"nm3314870","Michael Cech","tvSeries","2013",3.9
"nm3314870","Michael Cech","tvSeries","2016",6.2
"nm3315831","Zeljko Zima","tvSeries","2005",7.7
"nm3316186","Thomas Daneskov","tvSeries","2017",6.2
"nm3316466","Ragnar Hansson","tvSeries","2006",7.67826086956522
"nm3316466","Ragnar Hansson","tvSeries","2010",7.1
"nm3316466","Ragnar Hansson","tvSeries","2012",7.7
"nm3316512","Arash Ashtiani","tvSeries","2015",6.6
"nm3317088","Ivana Klug-Price","tvSeries","2016",8.1
"nm3317391","Ian B. Johnson","tvSeries","2008",7
"nm3317656","Ryan Logan","tvSeries","2012",5.5
"nm3319099","Ricardo Perez-Selsky","tvSeries","2017",7.1
"nm3319194","John C. Alsedek","tvSeries","2014",8.5
"nm3319333","Jared Vincenti","tvSeries","2014",7.5
"nm3319478","Ramon Lopez","tvSeries","2007",2.6
"nm3319800","Ross Norman","tvSeries","2006",5.1
"nm3321290","Rick Beczynski","tvSeries","2021",7.6
"nm3321757","Timo Ottevanger","tvSeries","2019",7.2
"nm3322409","Greg Northfield","tvSeries","2017",8.3
"nm3322482","Aaron Fradkin","tvSeries","2014",8
"nm3323150","Keisuke Niki","tvSeries","2009",6.9
"nm3323856","Shaun Wilson","tvSeries","2013",7.1
"nm3323899","Jose Luis Lázaro","tvSeries","2006",6.5
"nm3324083","Justin Viar","tvSeries","2013",8
"nm3324753","Tim Schuebel","tvSeries","2015",1.85
"nm3324760","Ben Kadie","tvSeries","2021",9.6
"nm3327185","Elliot Dickerhoof","tvSeries","2011",8
"nm3327462","Xuejun Peng","tvSeries","2019",7.3
"nm3327616","Gil Marsden","tvSeries","2018",7.9
"nm3327616","Gil Marsden","tvSeries","2021",8.32758620689655
"nm3327806","Andy Seife","tvSeries","2012",4.5
"nm3329156","Joe Raffa","tvSeries","2016",8.7
"nm3329831","Rafael Fernández","tvSeries","1990",6.1
"nm3329948","George Hencken","tvSeries","2020",7
"nm3330411","Andrés Lagos","tvSeries","2009",4.5
"nm3330541","Saro Varjabedian","tvSeries","2016",6.2
"nm3330680","Vadim Dantsiger","tvSeries","2013",4.9
"nm3331061","Jeffrey D. Simon","tvSeries","2016",8
"nm3331273","Robert Shelby","tvSeries","2015",5.7
"nm3331333","Phil Turner","tvSeries","2012",7.2
"nm3331342","Karen Zaharov","tvSeries","2007",1.2
"nm3331707","Ryan Stevens","tvSeries","2009",7.9
"nm3331919","Woody Tondorf","tvSeries","2008",7.5
"nm3332400","Flyuza Farkhshatova","tvSeries","2011",5.01333333333333
"nm3332581","Sergey Pikalov","tvSeries","2006",3.2
"nm3332581","Sergey Pikalov","tvSeries","2010",2.7
"nm3332581","Sergey Pikalov","tvSeries","2013",6.8
"nm3333124","Rolando Rubalcava","tvSeries","2009",9
"nm3333977","Toby Turner","tvSeries","2014",8.1
"nm3334306","Yuri Pervushin","tvSeries","1994",6.9
"nm3334627","Gordan Matic","tvSeries","2017",7.7
"nm3335036","Dan Chen","tvSeries","2017",7.8
"nm3335636","Lucas K. Labrecque","tvSeries","2012",6.7
"nm3335636","Lucas K. Labrecque","tvSeries","2014",8.4
"nm3336401","Sebastian Brauneis","tvSeries","2014",6.8
"nm3336538","Adam R. Jones","tvSeries","2010",9.6
"nm3337283","Julian Jay Burton","tvSeries","2013",8.7
"nm3337355","Jean Lepage","tvSeries","1991",7.3
"nm3337493","Xiaoyun Xia","tvSeries","2014",8.2
"nm3337493","Xiaoyun Xia","tvSeries","2015",7.9
"nm3337525","Sergey Komarov","tvSeries","2019",6.3
"nm3340373","Jon Lönn","tvSeries","2016",7.6
"nm3340373","Jon Lönn","tvSeries","2019",5.5
"nm3340373","Jon Lönn","tvSeries","2020",6.1
"nm3341086","Ferran Brooks","tvSeries","2006",8.8
"nm3341624","Jim Bequette","tvSeries","2003",5.2
"nm3341679","Adriana Kronerová","tvSeries","2009",3.8
"nm3341863","Nate Locklear","tvSeries","2011",7.7
"nm3342012","Thomas J. Scott","tvSeries","2012",7.1
"nm3344185","Paul Shuttleworth","tvSeries","2020",2.2
"nm3345245","Kristiina Hackel","tvSeries","2008",6
"nm3345300","Jem Garrard","tvSeries","2016",2.8
"nm3345300","Jem Garrard","tvSeries","2017",7.5
"nm3345923","Kleitos Kleitou","tvSeries","2018",6.8
"nm3346710","Svetlana Demina","tvSeries","2013",4.6
"nm3348846","Karolyn Szot","tvSeries","2011",8.1
"nm3348846","Karolyn Szot","tvSeries","2012",8.9
