"directors","primaryName","titleType","startYear","weigthedRating"
"nm4535310","Yôsuke Gotô","tvMiniSeries","2015",5.2
"nm4536603","Roberto Duarte","tvMiniSeries","2021",7.6
"nm4537161","Edmund Duff","tvMiniSeries","2021",5.6
"nm4544325","David Sainz","tvMiniSeries","2017",5.6
"nm4553214","Pablo Destito","tvMiniSeries","2014",8.5
"nm4557113","Keiji Kawakubo","tvMiniSeries","2009",6.3
"nm4568939","Murad Ben Cheikh","tvMiniSeries","2013",8.3
"nm4572168","Elsa Blayau","tvMiniSeries","2017",5.7
"nm4576495","Drew Casson","tvMiniSeries","2013",5.5
"nm4584784","Dmitriy Bulin","tvMiniSeries","2009",5
"nm4586179","Pablo Vasquez","tvMiniSeries","2012",7.5
"nm4596095","Abhijit Kokate","tvMiniSeries","2015",8.2
"nm4596383","Simon Bouisson","tvMiniSeries","2020",7.3
"nm4596402","Andrew Kadikian","tvMiniSeries","2012",7.4
"nm4619199","Hidenori Jôhô","tvMiniSeries","2018",5.6
"nm4630630","Sergey Kozhevnikov","tvMiniSeries","2014",6.6
"nm4634247","Jeffrey Hedquist","tvMiniSeries","2009",6.3
"nm4637857","Matt Bjerregaard","tvMiniSeries","2002",7.7
"nm4639730","Tom Richardson","tvMiniSeries","2014",8.1
"nm4649752","Kevin Eis","tvMiniSeries","2018",5.9
"nm4651326","Kazuhito Nakae","tvMiniSeries","2019",7.9
"nm4655257","Emily DiPrimio","tvMiniSeries","2015",5
"nm4661606","Lauri Maijala","tvMiniSeries","2019",5.1
"nm4665381","Tima Shomali","tvMiniSeries","2021",7.4
"nm4673992","Alice Gruia","tvMiniSeries","2021",7
"nm4677992","Ashwin Rai Shetty","tvMiniSeries","2013",7.9
"nm4677992","Ashwin Rai Shetty","tvMiniSeries","2017",8.4125
"nm4680003","Matt Cottingham","tvMiniSeries","2017",6.2
"nm4680407","Sofie Lange","tvMiniSeries","2017",5.7
"nm4690224","Nikolay Mikhaylov","tvMiniSeries","2014",6.9
"nm4695054","Kristina Lindström","tvMiniSeries","2014",8
"nm4697969","Tord Danielsson","tvMiniSeries","2014",6.4
"nm4699667","Tomoyuki Shirakawa","tvMiniSeries","2013",7.9
"nm4706639","Dewayne Perkins","tvMiniSeries","2012",8.9
"nm4708681","Ashish Ranglani","tvMiniSeries","2019",8.1
"nm4714328","Miguel Leão","tvMiniSeries","2019",7.3
"nm4724102","Nick Peet","tvMiniSeries","2012",8.1
"nm4724102","Nick Peet","tvMiniSeries","2013",8
"nm4729164","Jin Roh","tvMiniSeries","2012",7.5
"nm4733711","Martin Dale","tvMiniSeries","2017",9.2
"nm4737464","Swapna Waghmare","tvMiniSeries","2001",7.3
"nm4738043","Mahalia Belo","tvMiniSeries","2018",6.57260760826642
"nm4745866","Tamar Tal-Anati","tvMiniSeries","2017",5
"nm4746191","Do Hyung Kim","tvMiniSeries","2017",7.8
"nm4748100","Thomas Lepeska","tvMiniSeries","2017",6.4
"nm4750656","Gia Lee","tvMiniSeries","2017",4.3
"nm4751581","Archana Desai","tvMiniSeries","2019",7.6
"nm4760683","Shintarô Sugawara","tvMiniSeries","2018",6.4
"nm4760683","Shintarô Sugawara","tvMiniSeries","2019",5.9
"nm4769983","Andrés Cedrón","tvMiniSeries","2015",8
"nm4772008","Yulin Kuang","tvMiniSeries","2013",8
"nm4785028","Ane Siderman","tvMiniSeries","2020",9
"nm4786079","Stevan Spasic","tvMiniSeries","2015",9.8
"nm4787034","Alvydas Slepikas","tvMiniSeries","2019",8.3
"nm4787968","Peter Lown","tvMiniSeries","2020",8.1
"nm4790864","Matt Jackson","tvMiniSeries","2014",7.8
"nm4804887","Daniel Kontur","tvMiniSeries","2015",7.4
"nm4805874","Sidhaant Sachdev","tvMiniSeries","2017",7.51651376146789
"nm4805874","Sidhaant Sachdev","tvMiniSeries","2018",7.4
"nm4818913","John Bain","tvMiniSeries","2011",8.1
"nm4819680","Dean Mayer","tvMiniSeries","2015",7.4
"nm4819712","Ruggero Dalla Santa","tvMiniSeries","2016",8.4
"nm4828635","Massimiliano Bulgheroni","tvMiniSeries","2018",7.2
"nm4829613","Ben Taylor","tvMiniSeries","2019",7.4
"nm4837117","Reto Vetterli","tvMiniSeries","2017",7.9
"nm4840194","Jean-Pascal Zadi","tvMiniSeries","2019",7.1
"nm4840194","Jean-Pascal Zadi","tvMiniSeries","2021",7.5
"nm4842969","Mohamed Shaker","tvMiniSeries","2020",8.4
"nm4856095","Emma Peterson","tvMiniSeries","2014",6.4
"nm4862041","Amin Dora","tvMiniSeries","2017",7.9
"nm4867287","Israel Nava","tvMiniSeries","2012",9.2
"nm4869777","Anthony Bawn","tvMiniSeries","2017",6.53333333333333
"nm4873687","Frédéric Wilner","tvMiniSeries","2017",7.7
"nm4874572","Pascal Gayrard","tvMiniSeries","2006",6.8
"nm4876004","Nosa Igbinedion","tvMiniSeries","2016",8
"nm4885675","Amit Khanna","tvMiniSeries","2016",8.2
"nm4885888","Hannes Halldorsson","tvMiniSeries","2011",7
"nm4886649","Nick Scarpino","tvMiniSeries","2013",6.9
"nm4886649","Nick Scarpino","tvMiniSeries","2016",8.1
"nm4889327","Miguel Barbosa","tvMiniSeries","2012",7.7
"nm4891763","David Parker","tvMiniSeries","2012",7.2
"nm4893004","Farhad Najafi","tvMiniSeries","2016",5.9
"nm4893486","Kazuhiro Yoneda","tvMiniSeries","2015",8.4
"nm4894169","Ian Sbf","tvMiniSeries","2014",7.43374083129584
"nm4894169","Ian Sbf","tvMiniSeries","2016",5.9
"nm4895825","Elvira Lind","tvMiniSeries","2017",7.6
"nm4906548","Jacky St. James","tvMiniSeries","2016",5.5
"nm4906548","Jacky St. James","tvMiniSeries","2017",6.86823529411765
"nm4913043","Kazutaka Watanabe","tvMiniSeries","2020",7.3
"nm4914548","Ashot Keshchyan","tvMiniSeries","2016",2.70526315789474
"nm4914548","Ashot Keshchyan","tvMiniSeries","2018",3.4
"nm4914704","Erik Beacham","tvMiniSeries","2014",8.2
"nm4916166","Arbaaz Ali Moghul","tvMiniSeries","2018",7.2
"nm4918592","Lena Tsodykovskaya","tvMiniSeries","2019",6.8
"nm4918849","Hideo Ura","tvMiniSeries","2003",6.1
"nm4919159","Edward af Sillén","tvMiniSeries","2009",6.8
"nm4919159","Edward af Sillén","tvMiniSeries","2012",5.3
"nm4919159","Edward af Sillén","tvMiniSeries","2013",5.9
"nm4919159","Edward af Sillén","tvMiniSeries","2016",6.4
"nm4920038","Harry Boast","tvMiniSeries","2018",6
"nm4922380","Ahmad Moradpoor","tvMiniSeries","2008",5.4
"nm4927376","Keran Rees","tvMiniSeries","2016",9.1
"nm4934842","Deborah Riley Draper","tvMiniSeries","2021",8
"nm4938521","Ben Enke","tvMiniSeries","2014",6.8
"nm4941787","Jordi Bachs","tvMiniSeries","2014",8.1
"nm4948755","Chip Rossetti","tvMiniSeries","2020",6.72926829268293
"nm4954873","Christopher Norton","tvMiniSeries","2013",6.4
"nm4955508","Gaurav Panjwani","tvMiniSeries","2018",8
"nm4955632","Niobe Thompson","tvMiniSeries","2015",8.3
"nm4964760","Maria Alice Arida","tvMiniSeries","2011",9.3
"nm4965655","Hideta Takahata","tvMiniSeries","2013",7
"nm4971470","Nolan Balzer","tvMiniSeries","2014",6.2
"nm4976467","Sebastian Thiel","tvMiniSeries","2013",7.4
"nm4976467","Sebastian Thiel","tvMiniSeries","2017",7.2
"nm4977856","Janice Raymond","tvMiniSeries","2013",5.6
"nm4979425","Yoseline Hoffman","tvMiniSeries","2014",7.6
"nm4979591","Diane Jessie Miller","tvMiniSeries","2013",7.7
"nm4982770","Jamille van Wijngaarden","tvMiniSeries","2021",7.7
"nm4987262","Vaidas Lekavicius","tvMiniSeries","1995",7.6
"nm4998869","Byeong-heon Lee","tvMiniSeries","2016",7.8
"nm5001035","Brin Hill","tvMiniSeries","2011",8.9
"nm5002886","Tyson Hesse","tvMiniSeries","2018",7.2
"nm5005598","Razaisyam Rashid","tvMiniSeries","2019",7.3
"nm5006968","Rodrigo Toro Solovera","tvMiniSeries","2012",7.3
"nm5009657","Sawyer Hartman","tvMiniSeries","2015",5.8
"nm5016559","Annapurna Basu","tvMiniSeries","2017",5.4
"nm5019671","Jeremy Rodway","tvMiniSeries","2015",8.2
"nm5020063","Richard Connew","tvMiniSeries","2011",8.4
"nm5029790","Joseph J. Graber","tvMiniSeries","2018",8
"nm5031524","Max Orter","tvMiniSeries","2013",7.2
"nm5048005","Kyôhei Fujimura","tvMiniSeries","2013",6.8
"nm5048005","Kyôhei Fujimura","tvMiniSeries","2018",5.9
"nm5052451","MK Morris","tvMiniSeries","2015",7.4
"nm5061808","Shehzad Kashmiri","tvMiniSeries","2017",9.1
"nm5063098","David Beriain","tvMiniSeries","2015",7.4
"nm5063202","Haissam Hussain","tvMiniSeries","2009",7.6
"nm5066201","Björn Platz","tvMiniSeries","2019",7
"nm5067348","Lily Marston","tvMiniSeries","2014",8.8
"nm5073053","Takeyoshi Yamamoto","tvMiniSeries","2015",4
"nm5074152","Palash Vaswani","tvMiniSeries","2018",7.9
"nm5083113","Keisuke Shibata","tvMiniSeries","2018",6.7
"nm5085028","Masae Ichiki","tvMiniSeries","2016",5
"nm5085148","Shawn Bu","tvMiniSeries","2021",4.3
"nm5087413","Ciaran Hosty","tvMiniSeries","2012",8.8
"nm5091548","Simone Kisiel","tvMiniSeries","2014",9.6
"nm5091730","Charles Roth","tvMiniSeries","2020",9.3
"nm5101783","Eoin O'Shea","tvMiniSeries","2017",8.2
"nm5106945","Shuhei Yabuta","tvMiniSeries","2017",7.7
"nm5107569","Matt Braly","tvMiniSeries","2019",8.7
"nm5109582","Vitor Mafra","tvMiniSeries","2015",7.5
"nm5111244","Ryôsuke Fukuda","tvMiniSeries","2018",6.4
"nm5113905","Varun Narvekar","tvMiniSeries","2019",9
"nm5127205","James Hale","tvMiniSeries","2015",7.6
"nm5127973","Anwar Mamon","tvMiniSeries","2014",8.3
"nm5127973","Anwar Mamon","tvMiniSeries","2018",9
"nm5128587","Alastair Layzell","tvMiniSeries","2012",7.6
"nm5133341","Cintia Ballbé","tvMiniSeries","2020",6.6
"nm5137854","Staffan Erstam","tvMiniSeries","1997",7.9
"nm5142203","Diego Enrique Osorno","tvMiniSeries","2019",8.5
"nm5160867","Adeeb Rais","tvMiniSeries","2018",6.2
"nm5167056","Aksinya Gog","tvMiniSeries","2019",5.2
"nm5170015","Svend Gregori","tvMiniSeries","2017",6.3
"nm5170520","Charles Paek","tvMiniSeries","2015",4.4
"nm5179231","Sanghun Park","tvMiniSeries","2017",6.8
"nm5180671","Action Bronson","tvMiniSeries","2016",7.7
"nm5183850","Yuriy Dubrovin","tvMiniSeries","1973",7
"nm5193249","Álvaro Pereira Júnior","tvMiniSeries","2021",8.3
"nm5194961","Nick Archer","tvMiniSeries","2018",9.3
"nm5199337","Pradipta Bhattacharyya","tvMiniSeries","2021",8.1
"nm5204072","Gino Raphael Payne","tvMiniSeries","2010",7.8
"nm5204072","Gino Raphael Payne","tvMiniSeries","2011",7.8
"nm5205096","Matt Fisher","tvMiniSeries","2019",8.2
"nm5211060","Axel Brüggemann","tvMiniSeries","2019",5.5
"nm5211977","David S Womack","tvMiniSeries","2019",6.4
"nm5215690","Pia Hellenthal","tvMiniSeries","2020",6.9
"nm5223104","Dmitriy Petrun","tvMiniSeries","2008",5.2
"nm5223104","Dmitriy Petrun","tvMiniSeries","2010",6.7
"nm5223104","Dmitriy Petrun","tvMiniSeries","2016",5.1
"nm5227404","Saeed Aghakhani","tvMiniSeries","2012",6.1
"nm5234575","Chi Fat Chan","tvMiniSeries","2017",7.9
"nm5248695","Nicolas Leborgne","tvMiniSeries","2017",8.4
"nm5248764","Jong Hak Kim","tvMiniSeries","1991",8.9
"nm5249742","Antony Ginandjar","tvMiniSeries","2018",3.9
"nm5256606","Alasdair MacKay","tvMiniSeries","2021",5.7
"nm5259256","Anggi Makki","tvMiniSeries","2012",6.8
"nm5259978","Shane Myler","tvMiniSeries","2017",8
"nm5260934","Yûya Fujii","tvMiniSeries","2015",6.3
"nm5262498","Enol Junquera","tvMiniSeries","2012",7.8
"nm5279068","James Renzi","tvMiniSeries","2012",8.8
"nm5286141","Redoan Rony","tvMiniSeries","2013",8.3
"nm5286141","Redoan Rony","tvMiniSeries","2014",8.5
"nm5286141","Redoan Rony","tvMiniSeries","2020",7.1
"nm5286801","Takashi Ninomiya","tvMiniSeries","2020",8.1
"nm5287471","Andy Capper","tvMiniSeries","2016",8.2
"nm5293764","Glenn Chan","tvMiniSeries","2020",7.2
"nm5298041","Majdi Smiri","tvMiniSeries","2015",8
"nm5298041","Majdi Smiri","tvMiniSeries","2019",8.2
"nm5300836","Lana Wilson","tvMiniSeries","2018",7.7
"nm5311802","Michel Duval","tvMiniSeries","2019",8.3
"nm5313007","Sung-Yoon Kim","tvMiniSeries","2013",7.3
"nm5314285","Kim Yong Soo","tvMiniSeries","2011",8.2
"nm5314285","Kim Yong Soo","tvMiniSeries","2016",6.6
"nm5319049","Young-Soo Ji","tvMiniSeries","2015",7.7
"nm5319964","Arkadiusz Lubon","tvMiniSeries","2012",5.8
"nm5324399","Bjorn Stewart","tvMiniSeries","2021",6.2
"nm5325734","Armen Harutyunyan-Eletskiy","tvMiniSeries","2011",3.7
"nm5334328","Nick Suitt","tvMiniSeries","2015",7.5
"nm5337229","Johnny McDevitt","tvMiniSeries","2021",6.1
"nm5339114","David Suárez","tvMiniSeries","2013",8.3
"nm5343063","Triston Milton","tvMiniSeries","2013",6
"nm5348793","Dan Perowne","tvMiniSeries","2019",7.8
"nm5360310","Julian Carey","tvMiniSeries","2015",7.1
"nm5362106","Slimane-Baptiste Berhoun","tvMiniSeries","2016",7.6
"nm5385929","Karim Ouaret","tvMiniSeries","2021",7.4
"nm5387122","Park Hyun Suk","tvMiniSeries","2017",7.6
"nm5392470","Ben Sottak","tvMiniSeries","2017",6.4
"nm5394449","Ahmed Khaled","tvMiniSeries","2020",6.5
"nm5395341","Jørgen Friberg","tvMiniSeries","2009",9.6
"nm5395957","Samuel Palmer","tvMiniSeries","2017",6.5
"nm5398283","Mat Stimpson","tvMiniSeries","2021",7.2
"nm5402075","Aleksey Shaparev","tvMiniSeries","2015",6.3
"nm5403004","Alexander Raye Pimentel","tvMiniSeries","2013",8.1
"nm5403089","Masato Maeda","tvMiniSeries","2012",8.2
"nm5403089","Masato Maeda","tvMiniSeries","2015",8.04059405940594
"nm5407222","Jonathan Eden","tvMiniSeries","2015",7
"nm5410909","Naani Bandreddi","tvMiniSeries","2021",8.6
"nm5410933","Diego Villalba","tvMiniSeries","2012",7.1
"nm5415208","Guy Pigden","tvMiniSeries","2014",8.9
"nm5415208","Guy Pigden","tvMiniSeries","2017",6.9
"nm5438563","Billy Bungeroth","tvMiniSeries","2020",6.8
"nm5442742","Petri Luukkainen","tvMiniSeries","2018",7.4
"nm5447175","Thale Persen","tvMiniSeries","2020",7.5
"nm5449405","Miki Brewster","tvMiniSeries","2020",8.8
"nm5464408","Anton Sigurdsson","tvMiniSeries","2019",8.4
"nm5464745","Yolanda Barrasa","tvMiniSeries","2012",8.1
"nm5465109","Alphan Eseli","tvMiniSeries","2018",5.4
"nm5467313","Alex Barros","tvMiniSeries","2013",4.6
"nm5469378","Gerd Van Geel","tvMiniSeries","2016",7.8
"nm5470281","Tufan Simsekcan","tvMiniSeries","2021",6.1
"nm5472063","Seif El-Dinne Al Soubai","tvMiniSeries","2012",7.7
"nm5474339","Dylan Haegens","tvMiniSeries","2013",5.7
"nm5476978","Matthew C. Martino","tvMiniSeries","2013",8.7
"nm5478690","Alisa Stern","tvMiniSeries","2012",8.5
"nm5479742","Ruslan Paushu","tvMiniSeries","2019",3.6
"nm5491860","Joel Blacker","tvMiniSeries","2019",7.1
"nm5493035","Phil White","tvMiniSeries","2017",8.3
"nm5494452","Jeff Sun","tvMiniSeries","2015",9
"nm5494544","Lisa Bryant","tvMiniSeries","2020",7.1
"nm5494997","Anupam Saroj","tvMiniSeries","2017",6.9
"nm5500271","Hsiao-Peng Chou","tvMiniSeries","2014",6.8
"nm5503969","Pat Boonnitipat","tvMiniSeries","2020",7.7
"nm5507510","Mridul Nair","tvMiniSeries","2020",5
"nm5515448","Penny Rockwell","tvMiniSeries","1979",1.3
"nm5520307","Arnout Hauben","tvMiniSeries","2019",8.5
"nm5534111","Anita Larko","tvMiniSeries","2004",5.3
"nm5540691","Alisa Fereday","tvMiniSeries","2018",7.9
"nm5542275","Gerard Walsh","tvMiniSeries","2021",7.6
"nm5545377","Cem Tabak","tvMiniSeries","2020",6.5
"nm5548363","Nathan Grossman","tvMiniSeries","2017",6.4
"nm5549039","Jenna Larson","tvMiniSeries","2019",8.1
"nm5553183","Olivia Larson","tvMiniSeries","2014",8.1
"nm5560698","Nick Mattingly","tvMiniSeries","2018",7.3
"nm5562245","Jess Dunn","tvMiniSeries","2018",8.5
"nm5563215","Brian Hudson","tvMiniSeries","2011",2.2
"nm5567091","Ahmed Musiol","tvMiniSeries","2020",8
"nm5567816","Giri Swamy","tvMiniSeries","2013",7.4
"nm5568891","John Pallotta","tvMiniSeries","2017",8
"nm5568927","Curt Danhauser","tvMiniSeries","2008",6.8
"nm5577720","Dan Messer","tvMiniSeries","2018",5.3
"nm5579304","Felix Kjellberg","tvMiniSeries","2017",8.8
"nm5580482","Andy Blithe","tvMiniSeries","2016",6.4
"nm5582698","Elena Nemykh","tvMiniSeries","2009",6.5
"nm5585533","Aleksandr Daruga","tvMiniSeries","2013",6.56969696969697
"nm5590019","Lee Won-ik","tvMiniSeries","2010",7.3
"nm5604830","Dimitris Platanias","tvMiniSeries","2015",8.6
"nm5606039","Efrayn R.S.","tvMiniSeries","2009",6.2
"nm5606039","Efrayn R.S.","tvMiniSeries","2014",8.2
"nm5607937","Kaan Demir Celik","tvMiniSeries","2018",5
"nm5608538","Andrey Ivanov","tvMiniSeries","2014",3.2
"nm5614790","Maccio Capatonda","tvMiniSeries","2006",7.3
"nm5614790","Maccio Capatonda","tvMiniSeries","2015",6.6
"nm5614790","Maccio Capatonda","tvMiniSeries","2016",7.1
"nm5614997","Joseph Graziani","tvMiniSeries","2017",6.5
"nm5619726","Joe Lujan","tvMiniSeries","2017",6.1
"nm5619955","Aleksandra Butko","tvMiniSeries","2013",3.2
"nm5620850","Pyotr Amelin","tvMiniSeries","2012",5.8
"nm5620850","Pyotr Amelin","tvMiniSeries","2013",5.4
"nm5620850","Pyotr Amelin","tvMiniSeries","2016",5.5
"nm5643905","Shraddha Pasi Jairath","tvMiniSeries","2017",6.4
"nm5644130","Ralph Sepe","tvMiniSeries","2019",4.6
"nm5647369","Peter Drake","tvMiniSeries","2013",9.3
"nm5647399","Adam Luria","tvMiniSeries","2019",8.1
"nm5654446","Leroy J. Barrett III","tvMiniSeries","2017",8.9
"nm5659030","Anatoly Tyutyunnik","tvMiniSeries","1986",6.2
"nm5659672","Peter Badalament","tvMiniSeries","2015",9.2
"nm5660580","Ana Ramón Rubio","tvMiniSeries","2018",6.6
"nm5665415","Roman Brovko","tvMiniSeries","2016",2.8
"nm5665787","Dan Lloyd","tvMiniSeries","2013",8.1
"nm5674841","Denis Karro","tvMiniSeries","2021",5.3
"nm5675643","Antoine Besse","tvMiniSeries","2017",6.4
"nm5677598","Baptiste Lorber","tvMiniSeries","2021",7.1
"nm5685103","Hanelle Harris","tvMiniSeries","2017",7.6
"nm5686828","Pavel Drozdov","tvMiniSeries","2019",3.1
"nm5689489","Young-Min Kim","tvMiniSeries","2018",7
"nm5689774","Dan Freeman","tvMiniSeries","2001",6.4
"nm5691729","Semyon Raytburt","tvMiniSeries","1991",4.6
"nm5701243","Natalya Khlopetskaya","tvMiniSeries","2008",3.5
"nm5701243","Natalya Khlopetskaya","tvMiniSeries","2018",1
"nm5701950","Maksim Mekheda","tvMiniSeries","2015",4.9
"nm5701950","Maksim Mekheda","tvMiniSeries","2018",4.6
"nm5705851","Erin Lee Carr","tvMiniSeries","2020",7
"nm5705972","Diego Rabell","tvMiniSeries","2017",4.8
"nm5710026","Vyacheslav Lavrov","tvMiniSeries","2016",4.4
"nm5710026","Vyacheslav Lavrov","tvMiniSeries","2019",4.6
"nm5712511","Paul Wontorek","tvMiniSeries","2017",9.5
"nm5713102","Anna Nørskov Henriksen","tvMiniSeries","2020",8.1
"nm5717949","Emir Khalilzadeh","tvMiniSeries","2017",4.4
"nm5717949","Emir Khalilzadeh","tvMiniSeries","2018",6.4
"nm5719939","Sergey Chekalov","tvMiniSeries","2010",4.5
"nm5724792","Sridhar Jetty","tvMiniSeries","2021",9
"nm5725884","Eliza Capai","tvMiniSeries","2021",5.8
"nm5729798","Nicolai Achton","tvMiniSeries","2017",5.8
"nm5740629","Anton Rozenberg","tvMiniSeries","2019",8
"nm5748746","Petersen Vargas","tvMiniSeries","2016",6.5
"nm5756772","Ben Fraternale","tvMiniSeries","2017",8.7
"nm5760013","Stephen Saunders","tvMiniSeries","2011",8.2
"nm5761300","Jake VanKersen","tvMiniSeries","2018",9.6
"nm5767050","Fèlix Colomer Vallès","tvMiniSeries","2021",8.2
"nm5769572","Long Yang","tvMiniSeries","2017",7.3
"nm5777480","Chia-Cheng Chang","tvMiniSeries","2012",7.6
"nm5779967","Yana Karin","tvMiniSeries","2014",8.3
"nm5786481","Lance Nielsen","tvMiniSeries","2021",9.1
"nm5787422","Ed Jakober","tvMiniSeries","1984",7
"nm5794009","Jingming Guo","tvMiniSeries","2016",5.1
"nm5804194","Pierluigi Siena","tvMiniSeries","2015",6.6
"nm5807744","Luca Salmaso","tvMiniSeries","2017",8.9
"nm5813004","Alexander Abaturov","tvMiniSeries","2016",7.4
"nm5827224","Gabriele Cipollitti","tvMiniSeries","2018",8.7
"nm5832536","Serhiy Alyoshechkin","tvMiniSeries","2011",6.8
"nm5833906","Sergei Shulga","tvMiniSeries","2012",6
"nm5834593","Delia Ruffin","tvMiniSeries","2013",8.2
"nm5835239","Chad Cohen","tvMiniSeries","2016",7.8
"nm5838748","Jung Hyo Lee","tvMiniSeries","2015",6
"nm5851640","Sotiris Tsafoulias","tvMiniSeries","2019",9
"nm5853096","Muhaned Abu Khumra","tvMiniSeries","2013",3.4
"nm5853942","Ondrej Zatecka","tvMiniSeries","2013",7.4
"nm5857321","Jesse Dvorak","tvMiniSeries","2013",3.2
"nm5859327","Soubi Yamamoto","tvMiniSeries","2011",6
"nm5859327","Soubi Yamamoto","tvMiniSeries","2016",6.7
"nm5859626","Julie Rohart","tvMiniSeries","2015",4
"nm5866933","Hyun Wook Song","tvMiniSeries","2015",7.3
"nm5866933","Hyun Wook Song","tvMiniSeries","2016",6.9
"nm5869563","James Latter","tvMiniSeries","2014",5.8
"nm5872533","Changhan Lee","tvMiniSeries","2013",7.8
"nm5875126","Louis Krubich","tvMiniSeries","2017",8.8
"nm5882813","Kô Kanai","tvMiniSeries","2016",6.8
"nm5887182","Emma Cooper","tvMiniSeries","2011",7.6
"nm5887752","Rahat Rahman","tvMiniSeries","2018",9.5
"nm5890445","Yuki Komada","tvMiniSeries","2021",5.9
"nm5891395","Joan Tomas Monfort","tvMiniSeries","2015",9.4
"nm5903103","Young-soo Choi","tvMiniSeries","2013",7.2
"nm5918264","Marc Schießer","tvMiniSeries","2021",8.7
"nm5920120","Leticia De Bortoli","tvMiniSeries","2018",8
"nm5925965","Eric Goens","tvMiniSeries","2019",8
"nm5931973","Levi Otis","tvMiniSeries","2021",9.2
"nm5932221","Ichirou Meiji","tvMiniSeries","2003",6.3
"nm5939974","Michael Hilli","tvMiniSeries","2017",7.9
"nm5940693","Andoni Garrido Fernandez","tvMiniSeries","2015",9.4
"nm5953475","Joel Rahkonen","tvMiniSeries","2020",6.2
"nm5953646","Josh Frackleton","tvMiniSeries","2017",7.3
"nm5956679","Semra Dündar","tvMiniSeries","2012",5.4
"nm5968013","Reza Karimi","tvMiniSeries","2017",5.9
"nm5969727","Takashi Sumita","tvMiniSeries","2017",7.7
"nm5971415","Alexis Breut","tvMiniSeries","2016",9
"nm5971592","Antonio Roda","tvMiniSeries","2012",4.2
"nm5975744","Dong-Yoon Lee","tvMiniSeries","2016",7.6
"nm5986846","Kash Khazai","tvMiniSeries","2013",7
"nm5993392","Felix Schulthess","tvMiniSeries","2006",6.1
"nm5996900","Hidefumi Takagi","tvMiniSeries","2009",6.1
"nm6003777","Young-Seok Na","tvMiniSeries","2021",9.4
"nm6005953","Rex Short","tvMiniSeries","2016",6.8
"nm6005953","Rex Short","tvMiniSeries","2017",6.96546018614271
"nm6005953","Rex Short","tvMiniSeries","2018",6.82520775623269
"nm6011279","Kay Oyegun","tvMiniSeries","2021",7.2
"nm6012277","Lauren Shippen","tvMiniSeries","2021",8.3
"nm6014039","Jonás Karásek","tvMiniSeries","2014",6.2
"nm6029504","Denis Eleonskiy","tvMiniSeries","2016",5.6
"nm6029504","Denis Eleonskiy","tvMiniSeries","2017",5.2
"nm6029504","Denis Eleonskiy","tvMiniSeries","2018",3.34285714285714
